id,text,leaf_labels,,,
940,【格力高】杏仁果效果-無糖杏仁果飲,杏仁;飲品類,,,
941,【桂格】成長奶粉健康三益菌配方 ,奶粉,,,
942,【桂格】特濃黑芝麻穀飲,芝麻;全穀雜糧類;飲品類,,,
943,【桂格】葡萄糖胺高鈣奶粉,奶粉,,,
944,【桂格】補氣養蔘蜂蜜飲,飲品類;蜂蜜,,,
945,【桂格】膠原蛋白高鐵高鈣奶粉 ,奶粉,,,
946,【桂格】營養全穀奶-好眠高鈣(黑芝麻風味),奶粉;芝麻,,,
947,【桂格】雙效健康益生菌高鈣奶粉,奶粉,,,
948,【桂格】藜麥燕麥飲,燕麥;飲品類,,,
949,【桂格】嚴選醇濃全脂奶粉,奶粉,,,
950,【泰山】 twist water 環保包裝水,飲用水,,,
951,【泰山】Cheers Lemon檸檬氣泡水,汽水;檸檬,,,
952,【泰山】Cheers Peach水蜜桃氣泡水,汽水;水蜜桃,,,
953,【泰山】Cheers Plum梅子氣泡水 ,汽水;梅子,,,
954,【泰山】Cheers氣泡水,汽水,,,
955,【泰山】Cheers蜂蜜氣泡水,汽水;蜂蜜,,,
956,【泰山】EX 強氣泡水,汽水,,,
957,【泰山】Sunkist香吉士芭樂果汁飲料,蔬果汁;芭樂,,,
958,【泰山】Sunkist香吉士柳橙果汁飲料,蔬果汁;柳橙,,,
959,【泰山】twist water環保包裝水,飲用水,,,
960,【泰山】純水,飲用水,,,
961,【海昌】5℃天然無氣泡蘇打水,汽水,,,
962,【馬玉山】好眠芝麻素高鈣奶粉,奶粉;芝麻,,,
963,【馬玉山】葡萄糖胺高鈣奶粉,奶粉,,,
964,【健酪】Yogo fresh 乳酸飲料-原味,飲品類,,,
965,【健酪】乳酸飲料-原味,飲品類,,,
966,【健酪】乳酸飲料-草莓酪酪,飲品類;草莓,,,
967,【啵樂樂】乳酸飲料-水蜜桃口味,飲品類;水蜜桃,,,
968,【啵樂樂】乳酸飲料-青葡萄口味,飲品類;葡萄,,,
969,【國姓鄉農會】梅子海苔,海苔;梅子,,,
970,【崇德發】津津蘆筍汁,蔬果汁;筍子,,,
971,【崇德發】黑麥汁易開罐,汽水;麥,,,
972,【御禾坊】京釀烏梅汁,蔬果汁;梅子,,,
973,【惜惜】康普茶氣泡飲-荔枝蘋果,汽水;蘋果;荔枝;茶類,,,
974,【清境】竹炭水,飲用水,,,
975,【清境】純水,飲用水,,,
976,【統一】H2O純水,飲用水,,,
977,【統一】PH9.0鹼性離子水,飲用水,,,
978,【統一】水事紀麥飯石礦泉水,飲用水,,,
979,【統一】蜜豆奶-牛奶,豆漿豆奶;牛奶,,,
980,【統一】蜜豆奶-草莓,豆漿豆奶;草莓,,,
981,【統一】蜜豆奶-雞蛋,豆漿豆奶;蛋類,,,
982,【統一】蕃茄汁,蔬果汁;番茄,,,
983,【莉古瑪里】夾心餅(可可口味),可可;零食餅乾,,,
984,【莉古瑪里】夾心餅(花生口味),花生;零食餅乾,,,
985,【莉古瑪里】夾心餅(香草口味),零食餅乾;香草,,,
986,【雀巢】100%紐西蘭乳源全脂奶粉,奶粉,,,
987,【雀巢】全脂牛奶,牛奶,,,
988,【雀巢】咖啡伴侶-瓶裝奶精,咖啡;油脂類,,,
989,【雀巢】咖啡伴侶-袋裝奶精,咖啡;油脂類,,,
990,【雀巢】厚美祿可可飲品,可可;飲品類,,,
991,【雀巢】鷹牌煉奶,其它乳製品,,,
992,【雪淨pure Drip】鹼性離子水,飲用水,,,
993,【雪碧】汽水,汽水,,,
994,【富維克】礦泉水,飲用水,,,
995,【晶晶】芒果棒,芒果,,,
996,【晶晶】葡萄果汁棒,蔬果汁;葡萄,,,
997,【晶晶】優格棒,優酪優格,,,
998,【舒味思】氣泡水,汽水,,,
999,【舒味思】氣泡水原味,汽水,,,
1000,【舒味思】氣泡水萊姆口味,汽水;檸檬,,,
1001,【舒味思】通寧汽水,汽水,,,
1002,【舒味思】萊姆口味氣泡水,汽水;檸檬,,,
1003,【舒味思】薑汁汽水,汽水;薑;蔬果汁,,,
1004,【舒味思】蘇打汽水,汽水,,,
1005,【舒跑】天然水,飲用水,,,
1006,【舒跑】舒跑天然水,飲用水,,,
1007,【舒跑】舒跑鹼性離子水,飲用水,,,
1008,【舒跑】鹼性離子水,飲用水,,,
1009,【黑松】C&C乳酸菌氣泡飲,汽水,,,
1010,【黑松】C&C氣泡飲-荔枝果茶口味,汽水;荔枝,,,
1011,【黑松】C&C氣泡飲-葡萄口味 ,汽水;葡萄,,,
1012,【黑松】C&C氣泡飲-檸檬口味 ,汽水;檸檬,,,
1013,【黑松】加鹽沙士,汽水,,,
1014,【黑松】百香果C,百香果,,,
1015,【黑松】汽水,汽水,,,
1016,【黑松】汽水C&C氣泡飲-葡萄口味,汽水;葡萄,,,
1017,【黑松】汽水C&C氣泡飲-檸檬口味,汽水;檸檬,,,
1018,【黑松】汽水C&C氣泡飲-蘋果,汽水;蘋果,,,
1019,【黑松】沙士,汽水,,,
1020,【黑松】沙士-大人系啤酒花風味,汽水;酒,,,
1021,【黑松】乳酸菌蘋果汁,蘋果;蔬果汁,,,
1022,【黑松】桂花烏梅汁,蔬果汁;梅子,,,
1023,【黑松】清新紅柚風味沙士,汽水;柚子,,,
1024,【黑松】黑松汽水C&C氣泡飲,汽水,,,
1025,【黑松】黑松汽水C&C氣泡飲-王林蘋果,汽水;蘋果,,,
1026,【黑松】黑松鹼性離子水,飲用水,,,
1027,【黑松】葡萄C,葡萄,,,
1028,【黑松】蘋果C,蘋果,,,
1029,【黑面蔡】楊桃汁飲料,蔬果汁;其他水果,,,
1030,【奧利多】奧利多水FIBER IN纖維氣泡飲,汽水,,,
1031,【奧利多】碳酸飲料,汽水,,,
1032,【奧利多】碳酸飲料-萊姆風味,汽水;檸檬,,,
1033,【奧利多水】Fiber in纖維氣泡飲,汽水,,,
1034,【奧利多水】碳酸飲料-萊姆風味,汽水;檸檬,,,
1035,【愛之味】純濃燕麥,燕麥,,,
1036,【愛之味】純濃燕麥青春三效,燕麥,,,
1037,【愛之味】純濃燕麥活力雙效,燕麥,,,
1038,【愛之味】純濃燕麥舒眠三效,燕麥,,,
1039,【愛之味】純濃燕麥葉黃素配方,燕麥,,,
1040,【愛之味】純濃燕麥-葡萄糖胺活力雙效,燕麥,,,
1041,【愛之味】純濃燕麥-瑪卡鋅能量,燕麥,,,
1042,【愛之味】純濃燕麥-膠原蛋白青春三效 ,燕麥,,,
1043,【愛之味】莎莎亞椰奶,椰子,,,
1044,【愛之味】黑巧燕麥,燕麥;可可,,,
1045,【愛之味】愛之味純濃燕麥舒眠三效,燕麥,,,
1046,【愛之味】愛之味黑巧燕麥,燕麥;可可,,,
1047,【愛之味】愛健御白玉薏仁水,飲品類;全穀雜糧類,,,
1048,【愛之味】愛健黑豆水,飲品類;豆類,,,
1049,【愛之味】愛健萬丹紅紅豆水,飲品類;紅豆綠豆,,,
1050,【愛之味】蜂蜜燕麥,燕麥;蜂蜜,,,
1051,【愛之味】鮮採蕃茄汁OLIGO,蔬果汁;番茄,,,
1052,【愛之味】鮮採蕃茄綜合蔬菜汁,蔬果汁;番茄,,,
1053,【愛之味】鮮採蕃茄蔬菜汁,蔬果汁;番茄,,,
1054,【椰活】純椰子水,飲品類;椰子,,,
1055,【義皇寶】OceanBomb荔枝風味氣泡水,汽水;荔枝,,,
1056,【義皇寶】OceanBomb黃金柚風味氣泡水,汽水;柚子,,,
1057,【義美】牛乳-保久乳,保久乳,,,
1058,【義美】巧克力牛乳,牛奶;可可,,,
1059,【義美】低糖豆奶,豆漿豆奶,,,
1060,【義美】豆奶,豆漿豆奶,,,
1061,【義美】高鈣營養牛乳-保久乳,保久乳,,,
1062,【義美】麥芽牛乳-保久乳,保久乳;麥,,,
1063,【義美】無加糖元氣豆奶,豆漿豆奶,,,
1064,【義美】無加糖元氣黑豆奶,豆漿豆奶,,,
1065,【義美】黑豆奶,豆漿豆奶,,,
1066,【義美】酸梅湯,湯品;梅子,,,
1067,【義美】糙米奶,米飯類,,,
1068,【義美】寶吉純果汁-柳橙綜合,蔬果汁;柳橙,,,
1069,【義美】寶吉純果汁-葡萄綜合,蔬果汁;葡萄,,,
1070,【義美】寶吉純果汁-蘋果,蔬果汁;蘋果,,,
1071,【義美】寶吉蔬果汁-葡萄莓果,蔬果汁;葡萄;莓果,,,
1072,【義美】寶吉蔬果汁-蘋果柳橙,蔬果汁;蘋果;柳橙,,,
1073,【聖沛黎洛】聖沛黎洛天然氣泡礦泉水,汽水;飲用水,,,
1074,【萬丹】保久乳,保久乳,,,
1075,【農會牌】100%台灣產_產銷履歷農產品 黑豆奶、黃豆奶 ,豆漿豆奶,,,
1076,【福伯】鍋巴脆餅(香辣口味),辣椒;零食餅乾,,,
1077,【福伯】鍋巴脆餅(燒烤口味),零食餅乾,,,
1078,【福樂】100%生乳保久乳-全脂 ,保久乳,,,
1079,【福樂】一番鮮保久乳,保久乳,,,
1080,【福樂】全脂牛乳100%生乳,牛奶,,,
1081,【福樂】好眠高鈣營養牛乳,牛奶,,,
1082,【福樂】明亮寶貝金盞花萃取精華營養牛乳  ,牛奶,,,
1083,【福樂】金盞花保久乳,保久乳,,,
1084,【福樂】保久乳-巧克力牛乳 ,保久乳;可可,,,
1085,【福樂】保久乳-香蕉牛乳  ,保久乳;香蕉,,,
1086,【福樂】保久乳-高鈣低脂牛乳 ,保久乳,,,
1087,【福樂】保久乳-堅果牛乳 ,保久乳;堅果種子類,,,
1088,【福樂】保久乳-雙麥牛乳  ,保久乳;麥,,,
1089,【福樂】保久乳-蘋果牛乳 ,保久乳;蘋果,,,
1090,【福樂】香蕉牛乳,牛奶;香蕉,,,
1091,【福樂】堅果牛乳,牛奶;堅果種子類,,,
1092,【福樂】超能蛋白營養牛乳-奶茶口味,牛奶;奶茶,,,
1093,【福樂】鈣多多高鈣牛乳,牛奶,,,
1094,【福樂】福樂高鈣低脂牛乳,牛奶,,,
1095,【福樂】雙麥牛乳,牛奶;麥,,,
1096,【維大力】加鹽沙士,汽水,,,
1097,【維大力】白葡萄風味氣水,汽水;葡萄,,,
1098,【維大力】蘋果風味汽水,汽水;蘋果,,,
1099,【維他露】繽果大蘋果蘇打,汽水;蘋果,,,
1100,【維他露P】大蘋果蘇打,汽水;蘋果,,,
1101,【維他露P】汽水,汽水,,,
1102,【維他露P】海鹽沙士,汽水,,,
1103,【臺鹽】海洋生成水,飲用水,,,
1104,【臺鹽】海洋鹼性離子水,飲用水,,,
1105,【酷椰嶼】椰子俱樂部100%椰子水,飲品類;椰子,,,
1106,【廣吉】高級奶精,油脂類,,,
1107,【慶尚北道】韓式泡菜,葉菜類蔬菜,,,
1108,【慶尚北道】韓式結頭菜,葉菜類蔬菜,,,
1109,【澎湖明興】花枝漿,軟體海鮮,,,
1110,【澎湖明興】花枝蝦漿,蝦子;軟體海鮮,,,
1111,【養樂多】100%蘋果汁,蔬果汁;蘋果,,,
1112,【養樂多】鮮豆漿,豆漿豆奶,,,
1113,【樹頂】100%石榴莓綜合果汁,蔬果汁;莓果;其他水果,,,
1114,【樹頂】100%純柳橙汁,蔬果汁;柳橙,,,
1115,【樹頂】100%純蘋果汁,蔬果汁;蘋果,,,
1116,【樹頂】100%蜜桃綜合果汁,蔬果汁;水蜜桃,,,
1117,【樹頂】蘋果氣泡飲,汽水;蘋果,,,
1118,【激浪】汽水,汽水,,,
1119,【龜甲萬】龜甲萬豆乳-紅茶風味,紅茶;豆漿豆奶,,,
1120,【優鮮沛】100%蘋果蔓越莓綜合果汁,蔬果汁;蘋果;莓果,,,
1121,【優鮮沛】蔓越莓綜合果汁 ,蔬果汁;莓果,,,
1122,【總舖獅】大甲芋頭丸,芋頭,,,
1123,【總舖獅】頂級帶塊花枝丸,軟體海鮮,,,
1124,【總舖獅】爆漿雞腿肉捲,雞,,,
1125,【薄雪萊】竹炭水,飲用水,,,
1126,【韓國水協】波浪魚板串,魚類海鮮,,,
1127,【韓國樂天】草莓優格風味碳酸飲,汽水;草莓;優酪優格,,,
1128,【韓國樂天】葡萄優格風味碳酸飲,汽水;葡萄;優酪優格,,,
1129,【韓國樂天】優格風味碳酸飲,汽水;優酪優格,,,
1130,【韓國樂天】韓國樂天牛奶味飲料,汽水;飲品類,,,
1131,【韓國樂天】韓國樂天草莓味飲料,草莓;飲品類,,,
1132,【韓國樂天】韓國樂天經典汽水,汽水,,,
1133,【韓華】INTAKE水蜜桃風味氣泡水,汽水;水蜜桃,,,
1134,【韓華】INTAKE麝香葡萄風味氣泡水,汽水;葡萄,,,
1135,【鮮乳坊】巧克力保久調味乳 ,保久乳;可可,,,
1136,【鮮剖】100%純椰子汁,飲品類;椰子,,,
1137,【鮮剖】100%椰子水,飲品類;椰子,,,
1138,【檸檬大叔】半乳寡糖檸檬膠囊,檸檬,,,
1139,【檸檬大叔】金桔檸檬膠囊,檸檬,,,
1140,【檸檬大叔】海鹽檸檬膠囊,檸檬,,,
1141,【檸檬大叔】烏梅檸檬膠囊,檸檬;梅子,,,
1142,【檸檬大叔】純檸檬磚,檸檬,,,
1143,【檸檬大叔】蜂蜜檸檬膠囊,檸檬;蜂蜜,,,
1144,【檸檬啾】微笑檸檬檸檬原汁,蔬果汁;檸檬,,,
1145,【豐力富】Nature幼兒成長奶粉1-3歲,奶粉,,,
1146,【豐力富】全家人高鈣營養奶粉 ,奶粉,,,
1147,【豐力富】高優質純生乳奶粉,奶粉,,,
1148,【馥可 Fooko】椰子蘇打,椰子;汽水,,,
1149,【麒麟】KIRIN午後紅茶/無糖紅茶,紅茶,,,
1150,【蘋果西打】蘋果西打,汽水,,,
1151,【魔芋爽】香辣素毛肚,辣椒;內臟及血製品,,,
1152,【魔芋爽】麻辣素毛肚,辣椒;內臟及血製品,,,
1153,【魔芋爽】酸辣泡椒素毛肚,辣椒;內臟及血製品,,,
1154,【戀】奶精球,油脂類,,,
1155,【戀】職人牛奶球,油脂類,,,
1156,【囍瑞】100%純天然石榴果汁,蔬果汁;其他水果,,,
1157,【囍瑞】100%純天然芒果綜合原汁,蔬果汁;芒果,,,
1158,【囍瑞】100%純天然柳橙汁,蔬果汁;柳橙,,,
1159,【囍瑞】100%純天然紅葡萄原汁,蔬果汁;葡萄,,,
1160,【囍瑞】100%純天然蔓越莓綜合原汁,蔬果汁;莓果,,,
1161,【囍瑞】100%純天然藍莓綜合果汁,蔬果汁;藍莓,,,
1162,【囍瑞】100%純天然覆盆莓綜合汁,蔬果汁;莓果,,,
1163,【囍瑞】100%純天然蘋果汁,蔬果汁;蘋果,,,
1164,【囍瑞】BIOES 100%純天然蘋果汁,蔬果汁;蘋果,,,
1165,【囍瑞】BIOES 純天然純葡萄果汁,蔬果汁;葡萄,,,
1166,【囍瑞】BIOES純蔓越莓綜合果汁,蔬果汁;莓果,,,
1167,21 Plus義式烤雞堅果沙拉,雞;沙拉;堅果種子類,,,
1168,21Plus主廚烤雞時蔬餐,雞;蔬菜類,,,
1169,21Plus玉米雞肉熟水餃,餃子;雞;玉米,,,
1170,21Plus炙烤香草雞胸條,雞;香草,,,
1171,21Plus剝皮辣椒雞胸肉,辣椒;雞,,,
1172,21Plus秘製炭火雞肉串,雞,,,
1173,21Plus綜合鹽水雞,雞,,,
1174,21Plus蒜香鹽酥雞,蒜;雞,,,
1175,21xBEING Fit桃木燻雞胸,雞,,,
1176,31BR 白桃鮮奶酪口味冰淇淋,冰淇淋;水蜜桃;其它乳製品,,,
1177,31BR 棉花糖口味冰淇淋,冰淇淋;點心甜品類,,,
1178,31BR 跳跳糖口味冰淇淋,冰淇淋;點心甜品類,,,
1179,31BR 薄荷巧克力口味冰淇淋,冰淇淋;可可,,,
1180,77乳加霜淇淋,點心甜品類;霜淇淋,,,
1181,913 茶王蜂蜜風味布朗尼雪糕,茶類;蜂蜜;蛋糕;冰棒雪糕,,,
1182,Binggrae香蕉牛奶霜淇淋,香蕉;牛奶;霜淇淋,,,
1183,Ｃ＆Ｃ荔枝果茶氣泡飲,荔枝;汽水,,,
1184,Carebears跳跳棉花糖,點心甜品類,,,
1185,Cheers 水蜜桃氣泡水,水蜜桃;汽水,,,
1186,Cheers 蜂蜜檸檬氣泡水,蜂蜜;檸檬;汽水,,,
1187,Ｃｈｅｅｒｓ草莓氣泡水,草莓;汽水,,,
1188,Chill嗨酷繽沙 (葡萄柚風味),柚子;冰沙,,,
1189,CHITATO 洋芋片- 炒麵口味,馬鈴薯;麵;零食餅乾,,,
1190,CHITATO 洋芋片- 蒜香雞肉,馬鈴薯;蒜;雞;零食餅乾,,,
1191,CHOYA梅子酷繽沙(白桃),水蜜桃;梅子;冰沙,,,
1192,CITY水果冰沙-多肉葡萄,葡萄;冰沙,,,
1193,CITY蜜桃果粒冰茶,水蜜桃;茶類,,,
1194,Cona's草莓白巧可可,草莓;可可,,,
1195,cota 檸檬片雪酪,檸檬;冰棒雪糕,,,
1196,CP-香Q白米飯,米飯類,,,
1197,Dr.meat南洋風味雞肉熱狗,雞;加工肉品,,,
1198,FMC 天然水,飲用水,,,
1199,FMC 台灣藍鵲茶,茶類,,,
1200,FMC 竹炭天然鹼性水,飲用水,,,
1201,FMC 西芹綜合蔬果汁,蔬果汁,,,
1202,FMC 芒果綜合冰茶,芒果;茶類,,,
1203,FMC 玫瑰銀耳露,木耳,,,
1204,FMC 南非國寶茶,茶類,,,
1205,FMC 紅柚翡翠茶,柚子;茶類,,,
1206,FMC 紅茶牛乳,牛奶;紅茶,,,
1207,FMC 桂花蜂蜜水,蜂蜜;飲品類,,,
1208,FMC 桑椹石榴果茶,其他水果;茶類,,,
1209,FMC 海鹽楊桃飲,其他水果;飲品類,,,
1210,FMC 梔香烏龍茶,烏龍青茶,,,
1211,FMC 雀語金萱茶,茶類,,,
1212,FMC 紫蘇芒果吧啵調酒,蔬菜類;芒果;酒,,,
1213,FMC 菊花柚香果茶,柚子;茶類,,,
1214,FMC 黃金醇麥奶茶,麥;奶茶,,,
1215,FMC 黃金蕎麥茶,茶類;蕎麥,,,
1216,FMC 葡萄沁蜜紅茶,葡萄;紅茶;蜂蜜,,,
1217,FMC 葡萄柚綠茶,柚子;綠茶抹茶,,,
1218,FMC 翡翠檸檬茶,檸檬;茶類,,,
1219,FMC 蜜香紅烏龍茶,烏龍青茶,,,
1220,FMC 樂多綠茶,綠茶抹茶;發酵乳,,,
1221,FMC 濃醇馥列白,咖啡,,,
1222,FMC 薰衣草蜂蜜水,蜂蜜;飲品類,,,
1223,FMC 贅澤黑可可,可可,,,
1224,ＦＭＣ白拿鐵,拿鐵,,,
1225,ＦＭＣ哈密瓜雪酪冰棒,其他水果;冰棒雪糕,,,
1226,ＦＭＣ草莓甘露,草莓,,,
1227,ＦＭＣ楊枝甘露,點心甜品類,,,
1228,ＦＭＣ蜂蜜柚子雪酪冰棒,蜂蜜;柚子;冰棒雪糕,,,
1229,ＦＭＣ蜂蜜黑木耳露,蜂蜜;木耳,,,
1230,ＦＭＣ蜜桃雪酪冰棒,水蜜桃;冰棒雪糕,,,
1231,ＦＭＣ鮮榨西瓜汁,其他水果;蔬果汁,,,
1232,GODIVA醇濃熱巧克力,可可,,,
1233,HERSHEY’S巧克冰沙,可可;冰沙,,,
1234,HERSHEY’S好時經典可可,可可,,,
1235,Homeal x 日式牛丼,米飯類;牛,,,
1236,Homeal x 石二鍋 辛香辣姐鍋,火鍋;辣椒,,,
1237,Homeal x 石二鍋 爆香石頭鍋,火鍋,,,
1238,Homeal x 壹番屋 奶油咖哩雞肉飯,米飯類;雞;咖哩;奶油,,,
1239,Homeal x 富錦樹-剝皮辣蝦滑蛋,蝦子;蛋類;辣椒,,,
1240,Homeal x 富錦樹-蟹黃風味獅子頭,螃蟹;加工肉品,,,
1241,Homeal x 貳樓蒜辣海鮮義大利麵,海鮮類;義大利麵;蒜;辣椒,,,
1242,Homeal x富錦樹蟹肉風味麻婆豆腐,螃蟹;豆腐,,,
1243,Homeal x貳樓烤雞佐青醬義大利麵,雞;義大利麵,,,
1244,Homeal x貳樓雙起司肉醬義大利麵,起司;肉類;義大利麵,,,
1245,Homeal x鄧師傅-客家小炒,其它類,,,
1246,Homeal x鄧師傅-塔香風味炒花蛤,貝類海鮮;葉菜類蔬菜,,,
1247,Homeal x鄧師傅-鳳梨糖醋肉,鳳梨;肉類;醋,,,
1248,Homeal 重量級日式牛丼,牛;米飯類,,,
1249,Homeal 泰式綠咖哩雞肉飯,咖哩;米飯類;雞,,,
1250,Homeal牛肉歐姆蛋咖哩飯,牛;蛋類;咖哩;米飯類,,,
1251,ＩＣＣ可可風味脆餅冰淇淋,可可;冰淇淋;零食餅乾,,,
1252,ＩＣＣ香草脆餅冰淇淋,香草;冰淇淋;零食餅乾,,,
1253,ＩＣＣ開心果脆餅冰淇淋,堅果種子類;冰淇淋;零食餅乾,,,
1254,ＩＣＥＢＲＥＡＫ草莓口味薄荷錠,點心甜品類;草莓,,,
1255,ＩＣＥＢＲＥＡＫ酸味水果薄荷錠,點心甜品類;水果類,,,
1256,if椰子水,飲品類;椰子,,,
1257,JUONO草莓優格,草莓;優酪優格,,,
1258,KitKat巧克力酷繽沙,可可;冰沙,,,
1259,KitKat薄荷巧克力酷繽沙,可可;冰沙,,,
1260,ＫｉｔＫａｔ爆米花酥脆威化,玉米;點心甜品類,,,
1261,KTV美式雞柳條,雞,,,
1262,LADEARS 開心果可麗露,堅果種子類;點心甜品類,,,
1263,LADEARS北海道生乳捲,點心甜品類;其它乳製品,,,
1264,LADEARS巧克力生乳捲,可可;點心甜品類;其它乳製品,,,
1265,LADEARS芋泥生乳捲,芋頭;點心甜品類;其它乳製品,,,
1266,LADEARS原味法式千層,點心甜品類,,,
1267,LADEARS草莓法式千層蛋糕,草莓;蛋糕,,,
1268,LADEARS提拉米蘇蛋糕杯,蛋糕;點心甜品類,,,
1269,LADEARS焦糖德式布丁,布丁,,,
1270,Lavelee 水蜜桃口味冰棒,水蜜桃;冰棒雪糕,,,
1271,Lavelee 玉蜀黍牛奶冰棒,玉米;牛奶;冰棒雪糕,,,
1272,Ｌｏｏｋ四種草莓風味可可,可可;草莓,,,
1273,M&M'S巧克力酷繽沙,可可;冰沙,,,
1274,Marinfood煙燻乾酪,起司,,,
1275,Ｍｉｌｋａ草莓夾心牛奶巧克力,草莓;牛奶;可可,,,
1276,MONBANA巧克力霜淇淋,可可;霜淇淋,,,
1277,Mr.WISH 光果茶,茶類;水果類,,,
1278,OH~嚕嚕串糰子(米血糕風味),米飯類;內臟及血製品;全穀雜糧類,,,
1279,OiOcha 香橙風味焙茶,柳橙;茶類,,,
1280,OK choice日式咖哩牛腩,牛;咖哩,,,
1281,OK choice東坡肉,豬,,,
1282,OK choice宮保雞丁,雞,,,
1283,OK choice筍香燜肉,肉類;筍子,,,
1284,OK choice黑胡椒牛腩,牛,,,
1285,OMAR威士忌巧克力塔,酒;可可;點心甜品類,,,
1286,OPEN!蜂蜜檸檬吸凍飲PP220,蜂蜜;檸檬;凍類甜品;飲品類,,,
1287,OPEN!雙葡萄吸凍飲PP220,葡萄;凍類甜品;飲品類,,,
1288,OPEN!蘋果吸凍飲PP220,蘋果;飲品類;凍類甜品,,,
1289,OPEN將-芭樂切片,芭樂,,,
1290,OPEN將-富士蘋果袋,蘋果,,,
1291,PABLO 草莓乳酸飲,草莓;飲品類,,,
1292,PABLO 蘋果草莓紅茶,蘋果;草莓;紅茶,,,
1293,PABLO蜜桃酷奶昔,水蜜桃;其它乳製品,,,
1294,Ｐｉｎｋｙ野莓派對薄荷錠,莓果;點心甜品類,,,
1295,PLUS起司雞球,起司;雞,,,
1296,Plus經典主廚醉雞腿,雞,,,
1297,Ｐｏｒｏｒｏ　綜合水果造型軟糖,點心甜品類;水果類,,,
1298,QQ卡士達半月燒,其它乳製品;點心甜品類,,,
1299,QQ麻糬泡芙,泡芙,,,
1300,QQ麻糬蛋糕捲,蛋糕,,,
1301,Q肉丁德國香腸(香蒜口味),加工肉品;蒜,,,
1302,Q肉丁德國香腸(原味),加工肉品,,,
1303,Relax 茉莉花茶,茶類,,,
1304,SAKImoto 起司布丁雪糕,起司;布丁;冰棒雪糕,,,
1305,Samlip 蛋糕冰淇淋牛奶風味,蛋糕;冰淇淋;牛奶,,,
1306,SAYCHEESE培根筆管麵,加工肉品;麵,,,
1307,Seasons法式香草烤雞翅,雞;香草,,,
1308,Semeur聖娜芋白映月,芋頭,,,
1309,Semeur聖娜草莓雙起司蛋糕,草莓;起司;蛋糕,,,
1310,Semeur聖娜提拉米蘇,點心甜品類,,,
1311,Semeur聖娜黑森林,點心甜品類,,,
1312,SEOJU 冰心芒果煉乳雪糕,芒果;其它乳製品;冰棒雪糕,,,
1313,SNOOPY 牛肉口味杯麵,牛;麵,,,
1314,SNOOPY 泡菜口味杯麵,葉菜類蔬菜;麵,,,
1315,SNOOPY 紅豆夾心牛奶雪糕,紅豆綠豆;牛奶;冰棒雪糕,,,
1316,SOMA 經典茶歐蕾,茶類;牛奶,,,
1317,Tank Boy 奇異果風味冰棒,其他水果;冰棒雪糕,,,
1318,Tank Boy 蘋果風味冰棒,蘋果;冰棒雪糕,,,
1319,TOMMI青花椒雞腿排米漢堡,米飯類;雞;辣椒,,,
1320,TOPPO 香草草莓口味夾心餅乾,香草;草莓;零食餅乾,,,
1321,ＴＷＩＺＥＬ覆盆子螺旋造型軟糖,點心甜品類;其他水果,,,
1322,ＴＷＩＺ螺旋造型軟糖可樂口味,點心甜品類;汽水,,,
1323,Will 低脂發酵乳飲料,發酵乳;飲品類,,,
1324,Will 原味發酵乳飲料,發酵乳;飲品類,,,
1325,Ｗｉｌｌ草莓發酵乳飲料,發酵乳;草莓;飲品類,,,
1326,Yogo 乳酸風味冰棒,冰棒雪糕,,,
1327,ㄉㄨㄞㄉㄨㄞ布丁蜂蜜蛋糕,蛋糕;蜂蜜;布丁,,,
1328,一口鮮肉餡餅,肉類;麵餅,,,
1329,一日野菜-活力彩蔬,蔬菜類,,,
1330,一日野菜-海藻沙拉,蔬菜類;沙拉,,,
1331,一本有機百香芒果康普茶,百香果;芒果;茶類,,,
1332,一本有機完熟蘋果康普茶,蘋果;茶類,,,
1333,一甲子梅干焢肉刈包,豬;葉菜類蔬菜;包子饅頭,,,
1334,一鍋燒-滑蛋嫩雞親子丼,蛋類;雞;米飯類,,,
1335,一顆檸檬青茶,檸檬;烏龍青茶,,,
1336,一顆檸檬紅茶,檸檬;紅茶,,,
1337,七里香-玫瑰鹽溏心蛋,蛋類,,,
1338,七里香-茶葉溏心蛋,茶類;蛋類,,,
1339,七里香-舒食雞胸肉-泰式檸檬,雞;檸檬,,,
1340,七里香-舒食雞胸肉-普羅旺斯,雞,,,
1341,七里香-黃金煎餃,餃子,,,
1342,七里香-韓式泡菜,葉菜類蔬菜,,,
1343,七顆愛的巧克力捲,可可;點心甜品類,,,
1344,人蔘雞湯,雞;湯品;中藥材,,,
1345,八棟圓仔湯 花生薏仁湯,全穀雜糧類;湯品;花生,,,
1346,十三香風味炸雞,雞,,,
1347,十三香烤雞翅,雞,,,
1348,十三香爆漿椒香貢丸,加工肉品;辣椒,,,
1349,十月甜超濃可可波士頓派,點心甜品類;可可,,,
1350,十利抹茶芝芝茶凍雪糕,綠茶抹茶;芝麻;冰棒雪糕;凍類甜品,,,
1351,十利海鹽蜂蜜抹茶雪糕,蜂蜜;綠茶抹茶;冰棒雪糕,,,
1352,卜蜂黑胡椒沙拉雞胸,雞;沙拉,,,
1353,卜蜂義式輕食沙拉雞胸,雞;沙拉,,,
1354,卜蜂蒸蛋湯,蛋類;湯品,,,
1355,三矢究極綜合果汁蘇打,蔬果汁;汽水,,,
1356,三明治造型魚板,魚類海鮮,,,
1357,三杯辣海瓜子飯糰,辣椒;貝類海鮮;飯糰,,,
