id,text,leaf_labels,,,
1062,【義美】麥芽牛乳-保久乳,保久乳;麥,,,
1063,【義美】無加糖元氣豆奶,豆漿豆奶,,,
1064,【義美】無加糖元氣黑豆奶,豆漿豆奶,,,
1065,【義美】黑豆奶,豆漿豆奶,,,
1066,【義美】酸梅湯,湯品;梅子,,,
1067,【義美】糙米奶,米飯類,,,
1068,【義美】寶吉純果汁-柳橙綜合,蔬果汁;柳橙,,,
1069,【義美】寶吉純果汁-葡萄綜合,蔬果汁;葡萄,,,
1070,【義美】寶吉純果汁-蘋果,蔬果汁;蘋果,,,
1071,【義美】寶吉蔬果汁-葡萄莓果,蔬果汁;葡萄;莓果,,,
1072,【義美】寶吉蔬果汁-蘋果柳橙,蔬果汁;蘋果;柳橙,,,
1073,【聖沛黎洛】聖沛黎洛天然氣泡礦泉水,汽水;飲用水,,,
1074,【萬丹】保久乳,保久乳,,,
1075,【農會牌】100%台灣產_產銷履歷農產品 黑豆奶、黃豆奶 ,豆漿豆奶,,,
1076,【福伯】鍋巴脆餅(香辣口味),辣椒;零食餅乾,,,
1077,【福伯】鍋巴脆餅(燒烤口味),零食餅乾,,,
1078,【福樂】100%生乳保久乳-全脂 ,保久乳,,,
1079,【福樂】一番鮮保久乳,保久乳,,,
1080,【福樂】全脂牛乳100%生乳,牛奶,,,
1081,【福樂】好眠高鈣營養牛乳,牛奶,,,
1082,【福樂】明亮寶貝金盞花萃取精華營養牛乳  ,牛奶,,,
1083,【福樂】金盞花保久乳,保久乳,,,
1084,【福樂】保久乳-巧克力牛乳 ,保久乳;可可,,,
1085,【福樂】保久乳-香蕉牛乳  ,保久乳;香蕉,,,
1086,【福樂】保久乳-高鈣低脂牛乳 ,保久乳,,,
1087,【福樂】保久乳-堅果牛乳 ,保久乳;堅果種子類,,,
1088,【福樂】保久乳-雙麥牛乳  ,保久乳;麥,,,
1089,【福樂】保久乳-蘋果牛乳 ,保久乳;蘋果,,,
1090,【福樂】香蕉牛乳,牛奶;香蕉,,,
1091,【福樂】堅果牛乳,牛奶;堅果種子類,,,
1092,【福樂】超能蛋白營養牛乳-奶茶口味,牛奶;奶茶,,,
1093,【福樂】鈣多多高鈣牛乳,牛奶,,,
1094,【福樂】福樂高鈣低脂牛乳,牛奶,,,
1095,【福樂】雙麥牛乳,牛奶;麥,,,
1096,【維大力】加鹽沙士,汽水,,,
1097,【維大力】白葡萄風味氣水,汽水;葡萄,,,
1098,【維大力】蘋果風味汽水,汽水;蘋果,,,
1099,【維他露】繽果大蘋果蘇打,汽水;蘋果,,,
1100,【維他露P】大蘋果蘇打,汽水;蘋果,,,
1101,【維他露P】汽水,汽水,,,
1102,【維他露P】海鹽沙士,汽水,,,
1103,【臺鹽】海洋生成水,飲用水,,,
1104,【臺鹽】海洋鹼性離子水,飲用水,,,
1105,【酷椰嶼】椰子俱樂部100%椰子水,飲品類;椰子,,,
1106,【廣吉】高級奶精,油脂類,,,
1107,【慶尚北道】韓式泡菜,葉菜類蔬菜,,,
1108,【慶尚北道】韓式結頭菜,葉菜類蔬菜,,,
1109,【澎湖明興】花枝漿,軟體海鮮,,,
1110,【澎湖明興】花枝蝦漿,蝦子;軟體海鮮,,,
1111,【養樂多】100%蘋果汁,蔬果汁;蘋果,,,
1112,【養樂多】鮮豆漿,豆漿豆奶,,,
1113,【樹頂】100%石榴莓綜合果汁,蔬果汁;莓果;其他水果,,,
1114,【樹頂】100%純柳橙汁,蔬果汁;柳橙,,,
1115,【樹頂】100%純蘋果汁,蔬果汁;蘋果,,,
1116,【樹頂】100%蜜桃綜合果汁,蔬果汁;水蜜桃,,,
1117,【樹頂】蘋果氣泡飲,汽水;蘋果,,,
1118,【激浪】汽水,汽水,,,
1119,【龜甲萬】龜甲萬豆乳-紅茶風味,紅茶;豆漿豆奶,,,
1120,【優鮮沛】100%蘋果蔓越莓綜合果汁,蔬果汁;蘋果;莓果,,,
1121,【優鮮沛】蔓越莓綜合果汁 ,蔬果汁;莓果,,,
1122,【總舖獅】大甲芋頭丸,芋頭,,,
1123,【總舖獅】頂級帶塊花枝丸,軟體海鮮,,,
1124,【總舖獅】爆漿雞腿肉捲,雞,,,
1125,【薄雪萊】竹炭水,飲用水,,,
1126,【韓國水協】波浪魚板串,魚類海鮮,,,
1127,【韓國樂天】草莓優格風味碳酸飲,汽水;草莓;優酪優格,,,
1128,【韓國樂天】葡萄優格風味碳酸飲,汽水;葡萄;優酪優格,,,
1129,【韓國樂天】優格風味碳酸飲,汽水;優酪優格,,,
1130,【韓國樂天】韓國樂天牛奶味飲料,汽水;飲品類,,,
1131,【韓國樂天】韓國樂天草莓味飲料,草莓;飲品類,,,
1132,【韓國樂天】韓國樂天經典汽水,汽水,,,
1133,【韓華】INTAKE水蜜桃風味氣泡水,汽水;水蜜桃,,,
1134,【韓華】INTAKE麝香葡萄風味氣泡水,汽水;葡萄,,,
1135,【鮮乳坊】巧克力保久調味乳 ,保久乳;可可,,,
1136,【鮮剖】100%純椰子汁,飲品類;椰子,,,
1137,【鮮剖】100%椰子水,飲品類;椰子,,,
1138,【檸檬大叔】半乳寡糖檸檬膠囊,檸檬,,,
1139,【檸檬大叔】金桔檸檬膠囊,檸檬,,,
1140,【檸檬大叔】海鹽檸檬膠囊,檸檬,,,
1141,【檸檬大叔】烏梅檸檬膠囊,檸檬;梅子,,,
1142,【檸檬大叔】純檸檬磚,檸檬,,,
1143,【檸檬大叔】蜂蜜檸檬膠囊,檸檬;蜂蜜,,,
1144,【檸檬啾】微笑檸檬檸檬原汁,蔬果汁;檸檬,,,
1145,【豐力富】Nature幼兒成長奶粉1-3歲,奶粉,,,
1146,【豐力富】全家人高鈣營養奶粉 ,奶粉,,,
1147,【豐力富】高優質純生乳奶粉,奶粉,,,
1148,【馥可 Fooko】椰子蘇打,椰子;汽水,,,
1149,【麒麟】KIRIN午後紅茶/無糖紅茶,紅茶,,,
1150,【蘋果西打】蘋果西打,汽水,,,
1151,【魔芋爽】香辣素毛肚,辣椒;內臟及血製品,,,
1152,【魔芋爽】麻辣素毛肚,辣椒;內臟及血製品,,,
1153,【魔芋爽】酸辣泡椒素毛肚,辣椒;內臟及血製品,,,
1154,【戀】奶精球,油脂類,,,
1155,【戀】職人牛奶球,油脂類,,,
1156,【囍瑞】100%純天然石榴果汁,蔬果汁;其他水果,,,
1157,【囍瑞】100%純天然芒果綜合原汁,蔬果汁;芒果,,,
1158,【囍瑞】100%純天然柳橙汁,蔬果汁;柳橙,,,
1159,【囍瑞】100%純天然紅葡萄原汁,蔬果汁;葡萄,,,
1160,【囍瑞】100%純天然蔓越莓綜合原汁,蔬果汁;莓果,,,
1161,【囍瑞】100%純天然藍莓綜合果汁,蔬果汁;藍莓,,,
1162,【囍瑞】100%純天然覆盆莓綜合汁,蔬果汁;莓果,,,
1163,【囍瑞】100%純天然蘋果汁,蔬果汁;蘋果,,,
1164,【囍瑞】BIOES 100%純天然蘋果汁,蔬果汁;蘋果,,,
1165,【囍瑞】BIOES 純天然純葡萄果汁,蔬果汁;葡萄,,,
1166,【囍瑞】BIOES純蔓越莓綜合果汁,蔬果汁;莓果,,,
1167,21 Plus義式烤雞堅果沙拉,雞;沙拉;堅果種子類,,,
1168,21Plus主廚烤雞時蔬餐,雞;蔬菜類,,,
1169,21Plus玉米雞肉熟水餃,餃子;雞;玉米,,,
1170,21Plus炙烤香草雞胸條,雞;香草,,,
1171,21Plus剝皮辣椒雞胸肉,辣椒;雞,,,
1172,21Plus秘製炭火雞肉串,雞,,,
1173,21Plus綜合鹽水雞,雞,,,
1174,21Plus蒜香鹽酥雞,蒜;雞,,,
1175,21xBEING Fit桃木燻雞胸,雞,,,
1176,31BR 白桃鮮奶酪口味冰淇淋,冰淇淋;水蜜桃;其它乳製品,,,
1177,31BR 棉花糖口味冰淇淋,冰淇淋;點心甜品類,,,
1178,31BR 跳跳糖口味冰淇淋,冰淇淋;點心甜品類,,,
1179,31BR 薄荷巧克力口味冰淇淋,冰淇淋;可可,,,
1180,77乳加霜淇淋,點心甜品類;霜淇淋,,,
1181,913 茶王蜂蜜風味布朗尼雪糕,茶類;蜂蜜;蛋糕;冰棒雪糕,,,
1182,Binggrae香蕉牛奶霜淇淋,香蕉;牛奶;霜淇淋,,,
1183,Ｃ＆Ｃ荔枝果茶氣泡飲,荔枝;汽水,,,
1184,Carebears跳跳棉花糖,點心甜品類,,,
1185,Cheers 水蜜桃氣泡水,水蜜桃;汽水,,,
1186,Cheers 蜂蜜檸檬氣泡水,蜂蜜;檸檬;汽水,,,
1187,Ｃｈｅｅｒｓ草莓氣泡水,草莓;汽水,,,
1188,Chill嗨酷繽沙 (葡萄柚風味),柚子;冰沙,,,
1189,CHITATO 洋芋片- 炒麵口味,馬鈴薯;其他麵食;零食餅乾,,,
1190,CHITATO 洋芋片- 蒜香雞肉,馬鈴薯;蒜;雞;零食餅乾,,,
1191,CHOYA梅子酷繽沙(白桃),水蜜桃;梅子;冰沙,,,
1192,CITY水果冰沙-多肉葡萄,葡萄;冰沙,,,
1193,CITY蜜桃果粒冰茶,水蜜桃;茶類,,,
1194,Cona's草莓白巧可可,草莓;可可,,,
1195,cota 檸檬片雪酪,檸檬;冰品,,,
1196,CP-香Q白米飯,米飯類,,,
1197,Dr.meat南洋風味雞肉熱狗,雞;加工肉品,,,
1198,FMC 天然水,飲用水,,,
1199,FMC 台灣藍鵲茶,茶類,,,
1200,FMC 竹炭天然鹼性水,飲用水,,,
1201,FMC 西芹綜合蔬果汁,蔬果汁,,,
1202,FMC 芒果綜合冰茶,芒果;茶類,,,
1203,FMC 玫瑰銀耳露,木耳,,,
1204,FMC 南非國寶茶,茶類,,,
1205,FMC 紅柚翡翠茶,柚子;茶類,,,
1206,FMC 紅茶牛乳,牛奶;紅茶,,,
1207,FMC 桂花蜂蜜水,蜂蜜;飲品類,,,
1208,FMC 桑椹石榴果茶,其他水果;茶類,,,
1209,FMC 海鹽楊桃飲,其他水果;飲品類,,,
1210,FMC 梔香烏龍茶,烏龍青茶,,,
1211,FMC 雀語金萱茶,茶類,,,
1212,FMC 紫蘇芒果吧啵調酒,蔬菜類;芒果;酒,,,
1213,FMC 菊花柚香果茶,柚子;茶類,,,
1214,FMC 黃金醇麥奶茶,麥;奶茶,,,
1215,FMC 黃金蕎麥茶,茶類;蕎麥,,,
1216,FMC 葡萄沁蜜紅茶,葡萄;紅茶;蜂蜜,,,
1217,FMC 葡萄柚綠茶,柚子;綠茶抹茶,,,
1218,FMC 翡翠檸檬茶,檸檬;茶類,,,
1219,FMC 蜜香紅烏龍茶,烏龍青茶,,,
1220,FMC 樂多綠茶,綠茶抹茶;發酵乳,,,
1221,FMC 濃醇馥列白,咖啡,,,
1222,FMC 薰衣草蜂蜜水,蜂蜜;飲品類,,,
1223,FMC 贅澤黑可可,可可,,,
1224,ＦＭＣ白拿鐵,拿鐵,,,
1225,ＦＭＣ哈密瓜雪酪冰棒,其他水果;冰棒雪糕,,,
1226,ＦＭＣ草莓甘露,草莓,,,
1227,ＦＭＣ楊枝甘露,點心甜品類,,,
1228,ＦＭＣ蜂蜜柚子雪酪冰棒,蜂蜜;柚子;冰棒雪糕,,,
1229,ＦＭＣ蜂蜜黑木耳露,蜂蜜;木耳,,,
1230,ＦＭＣ蜜桃雪酪冰棒,水蜜桃;冰棒雪糕,,,
1231,ＦＭＣ鮮榨西瓜汁,其他水果;蔬果汁,,,
1232,GODIVA醇濃熱巧克力,可可,,,
1233,HERSHEY’S巧克冰沙,可可;冰沙,,,
1234,HERSHEY’S好時經典可可,可可,,,
1235,Homeal x 日式牛丼,米飯類;牛,,,
1236,Homeal x 石二鍋 辛香辣姐鍋,火鍋;辣椒,,,
1237,Homeal x 石二鍋 爆香石頭鍋,火鍋,,,
1238,Homeal x 壹番屋 奶油咖哩雞肉飯,米飯類;雞;咖哩;奶油,,,
1239,Homeal x 富錦樹-剝皮辣蝦滑蛋,蝦子;蛋類;辣椒,,,
1240,Homeal x 富錦樹-蟹黃風味獅子頭,甲殼類海鮮;加工肉品,,,
1241,Homeal x 貳樓蒜辣海鮮義大利麵,海鮮類;義大利麵;蒜;辣椒,,,
1242,Homeal x富錦樹蟹肉風味麻婆豆腐,甲殼類海鮮;豆腐,,,
1243,Homeal x貳樓烤雞佐青醬義大利麵,雞;義大利麵,,,
1244,Homeal x貳樓雙起司肉醬義大利麵,起司;肉類;義大利麵,,,
1245,Homeal x鄧師傅-客家小炒,其它類,,,
1246,Homeal x鄧師傅-塔香風味炒花蛤,貝類海鮮;葉菜類蔬菜,,,
1247,Homeal x鄧師傅-鳳梨糖醋肉,鳳梨;肉類;醋,,,
1248,Homeal 重量級日式牛丼,牛;米飯類,,,
1249,Homeal 泰式綠咖哩雞肉飯,咖哩;米飯類;雞,,,
1250,Homeal牛肉歐姆蛋咖哩飯,牛;蛋類;咖哩;米飯類,,,
1251,ＩＣＣ可可風味脆餅冰淇淋,可可;冰淇淋;零食餅乾,,,
1252,ＩＣＣ香草脆餅冰淇淋,香草;冰淇淋;零食餅乾,,,
1253,ＩＣＣ開心果脆餅冰淇淋,堅果種子類;冰淇淋;零食餅乾,,,
1254,ＩＣＥＢＲＥＡＫ草莓口味薄荷錠,點心甜品類;草莓,,,
1255,ＩＣＥＢＲＥＡＫ酸味水果薄荷錠,點心甜品類;水果類,,,
1256,if椰子水,飲品類;椰子,,,
1257,JUONO草莓優格,草莓;優酪優格,,,
1258,KitKat巧克力酷繽沙,可可;冰沙,,,
1259,KitKat薄荷巧克力酷繽沙,可可;冰沙,,,
1260,ＫｉｔＫａｔ爆米花酥脆威化,玉米;點心甜品類,,,
1261,KTV美式雞柳條,雞,,,
1262,LADEARS 開心果可麗露,堅果種子類;點心甜品類,,,
1263,LADEARS北海道生乳捲,點心甜品類;其它乳製品,,,
1264,LADEARS巧克力生乳捲,可可;點心甜品類;其它乳製品,,,
1265,LADEARS芋泥生乳捲,芋頭;點心甜品類;其它乳製品,,,
1266,LADEARS原味法式千層,點心甜品類,,,
1267,LADEARS草莓法式千層蛋糕,草莓;蛋糕,,,
1268,LADEARS提拉米蘇蛋糕杯,蛋糕;點心甜品類,,,
1269,LADEARS焦糖德式布丁,布丁,,,
1270,Lavelee 水蜜桃口味冰棒,水蜜桃;冰棒雪糕,,,
1271,Lavelee 玉蜀黍牛奶冰棒,玉米;牛奶;冰棒雪糕,,,
1272,Ｌｏｏｋ四種草莓風味可可,可可;草莓,,,
1273,M&M'S巧克力酷繽沙,可可;冰沙,,,
1274,Marinfood煙燻乾酪,起司,,,
1275,Ｍｉｌｋａ草莓夾心牛奶巧克力,草莓;牛奶;可可,,,
1276,MONBANA巧克力霜淇淋,可可;霜淇淋,,,
1277,Mr.WISH 光果茶,茶類;水果類,,,
1278,OH~嚕嚕串糰子(米血糕風味),米飯類;內臟及血製品;全穀雜糧類,,,
1279,OiOcha 香橙風味焙茶,柳橙;茶類,,,
1280,OK choice日式咖哩牛腩,牛;咖哩,,,
1281,OK choice東坡肉,豬,,,
1282,OK choice宮保雞丁,雞,,,
1283,OK choice筍香燜肉,肉類;筍子,,,
1284,OK choice黑胡椒牛腩,牛,,,
1285,OMAR威士忌巧克力塔,酒;可可,,,
1286,OPEN!蜂蜜檸檬吸凍飲PP220,蜂蜜;檸檬;點心甜品類;飲品類,,,
1287,OPEN!雙葡萄吸凍飲PP220,葡萄;點心甜品類;飲品類,,,
1288,OPEN!蘋果吸凍飲PP220,蘋果;飲品類;點心甜品類,,,
1289,OPEN將-芭樂切片,芭樂,,,
1290,OPEN將-富士蘋果袋,蘋果,,,
1291,PABLO 草莓乳酸飲,草莓;飲品類,,,
1292,PABLO 蘋果草莓紅茶,蘋果;草莓;紅茶,,,
1293,PABLO蜜桃酷奶昔,水蜜桃;其它乳製品,,,
1294,Ｐｉｎｋｙ野莓派對薄荷錠,莓果;點心甜品類,,,
1295,PLUS起司雞球,起司;雞,,,
1296,Plus經典主廚醉雞腿,雞,,,
1297,Ｐｏｒｏｒｏ　綜合水果造型軟糖,點心甜品類;水果類,,,
1298,QQ卡士達半月燒,其它乳製品;點心甜品類,,,
1299,QQ麻糬泡芙,點心甜品類,,,
1300,QQ麻糬蛋糕捲,蛋糕,,,
1301,Q肉丁德國香腸(香蒜口味),加工肉品;蒜,,,
1302,Q肉丁德國香腸(原味),加工肉品,,,
1303,Relax 茉莉花茶,茶類,,,
1304,SAKImoto 起司布丁雪糕,起司;布丁;冰棒雪糕,,,
1305,Samlip 蛋糕冰淇淋牛奶風味,蛋糕;冰淇淋;牛奶,,,
1306,SAYCHEESE培根筆管麵,加工肉品;其他麵食,,,
1307,Seasons法式香草烤雞翅,雞;香草,,,
1308,Semeur聖娜芋白映月,芋頭,,,
1309,Semeur聖娜草莓雙起司蛋糕,草莓;起司;蛋糕,,,
1310,Semeur聖娜提拉米蘇,點心甜品類,,,
1311,Semeur聖娜黑森林,點心甜品類,,,
1312,SEOJU 冰心芒果煉乳雪糕,芒果;其它乳製品;冰棒雪糕,,,
1313,SNOOPY 牛肉口味杯麵,牛;其他麵食,,,
1314,SNOOPY 泡菜口味杯麵,葉菜類蔬菜;其他麵食,,,
1315,SNOOPY 紅豆夾心牛奶雪糕,紅豆綠豆;牛奶;冰棒雪糕,,,
1316,SOMA 經典茶歐蕾,茶類;牛奶,,,
1317,Tank Boy 奇異果風味冰棒,其他水果;冰棒雪糕,,,
1318,Tank Boy 蘋果風味冰棒,蘋果;冰棒雪糕,,,
1319,TOMMI青花椒雞腿排米漢堡,米飯類;雞;辣椒,,,
1320,TOPPO 香草草莓口味夾心餅乾,香草;草莓;零食餅乾,,,
1321,ＴＷＩＺＥＬ覆盆子螺旋造型軟糖,點心甜品類;其他水果,,,
1322,ＴＷＩＺ螺旋造型軟糖可樂口味,點心甜品類;汽水,,,
1323,Will 低脂發酵乳飲料,發酵乳;飲品類,,,
1324,Will 原味發酵乳飲料,發酵乳;飲品類,,,
1325,Ｗｉｌｌ草莓發酵乳飲料,發酵乳;草莓;飲品類,,,
1326,Yogo 乳酸風味冰棒,冰棒雪糕,,,
1327,ㄉㄨㄞㄉㄨㄞ布丁蜂蜜蛋糕,蛋糕;蜂蜜;布丁,,,
1328,一口鮮肉餡餅,肉類;麵餅,,,
1329,一日野菜-活力彩蔬,蔬菜類,,,
1330,一日野菜-海藻沙拉,蔬菜類;沙拉,,,
1331,一本有機百香芒果康普茶,其他水果;芒果;茶類,,,
1332,一本有機完熟蘋果康普茶,蘋果;茶類,,,
1333,一甲子梅干焢肉刈包,豬;葉菜類蔬菜;包子饅頭,,,
1334,一鍋燒-滑蛋嫩雞親子丼,蛋類;雞;米飯類,,,
1335,一顆檸檬青茶,檸檬;烏龍青茶,,,
1336,一顆檸檬紅茶,檸檬;紅茶,,,
1337,七里香-玫瑰鹽溏心蛋,蛋類,,,
1338,七里香-茶葉溏心蛋,茶類;蛋類,,,
1339,七里香-舒食雞胸肉-泰式檸檬,雞;檸檬,,,
1340,七里香-舒食雞胸肉-普羅旺斯,雞,,,
1341,七里香-黃金煎餃,餃子,,,
1342,七里香-韓式泡菜,葉菜類蔬菜,,,
1343,七顆愛的巧克力捲,可可;點心甜品類,,,
1344,人蔘雞湯,雞;湯品;中藥材,,,
1345,八棟圓仔湯 花生薏仁湯,全穀雜糧類;湯品;花生,,,
1346,十三香風味炸雞,雞,,,
1347,十三香烤雞翅,雞,,,
1348,十三香爆漿椒香貢丸,加工肉品;辣椒,,,
1349,十月甜超濃可可波士頓派,點心甜品類;可可,,,
1350,十利抹茶芝芝茶凍雪糕,綠茶抹茶;堅果種子類;點心甜品類;冰棒雪糕,,,
1351,十利海鹽蜂蜜抹茶雪糕,蜂蜜;綠茶抹茶;冰棒雪糕,,,
1352,卜蜂黑胡椒沙拉雞胸,雞;沙拉,,,
1353,卜蜂義式輕食沙拉雞胸,雞;沙拉,,,
1354,卜蜂蒸蛋湯,蛋類;湯品,,,
1355,三矢究極綜合果汁蘇打,蔬果汁;汽水,,,
1356,三明治造型魚板,魚類海鮮,,,
1357,三杯辣海瓜子飯糰,辣椒;貝類海鮮;米飯類,,,
1358,三起司熱狗,加工肉品;起司,,,
1359,三起司燻腸完熟番茄義大利麵,義大利麵;加工肉品;起司;番茄,,,
1360,三福濃厚鮮乳布丁,牛奶;布丁,,,
1361,三福鮮奶烤布丁,牛奶;布丁,,,
1362,三麗鷗造型可可棒,可可,,,
1363,上口美食干貝參燉烏雞,貝類海鮮;雞,,,
1364,上口美食筒仔米糕,米飯類,,,
1365,上口美食極緻干貝海鮮羹,貝類海鮮;羹,,,
1366,上好佳米果分享包- 椰子口味,零食餅乾;椰子,,,
1367,上海火腿蜜汁金華火腿,加工肉品;蜂蜜,,,
1368,上海風味生煎包,包子饅頭,,,
1369,上海鄉村東坡肉,豬,,,
1370,千味海鮮台式封雞,海鮮類;雞,,,
1371,千味海鮮蒜苗白鯧炊粉,魚類海鮮;蒜;其他麵食,,,
1372,大口法式蕈菇起司雞排飯糰,菌菇;起司;雞;米飯類,,,
1373,大口花椒香麻雞飯糰,辣椒;雞;米飯類,,,
1374,大口花雕雞飯糰,雞;米飯類;酒,,,
1375,大口金黃薯牛堡飯糰,地瓜;牛;米飯類,,,
1376,大口宮保雞丁飯糰,雞;米飯類,,,
1377,大口義式香草烤雞飯糰,香草;雞;米飯類,,,
1378,大口蒜味香腸燒肉雙拼飯糰,蒜;加工肉品;米飯類,,,
1379,大口歐風漢堡排佐焙煎咖哩飯糰,加工肉品;咖哩;米飯類,,,
1380,大份量麻醬涼麵(升級版),其他麵食,,,
1381,大成椒鹽炸雞柳,雞,,,
1382,大亨堡麵包,麵包吐司,,,
1383,大納言紅豆鬆餅,全穀雜糧類;紅豆綠豆,,,
1384,大飯糰春川風味辣炒雞,辣椒;雞;米飯類,,,
1385,大飯糰鮪魚昆布,鮪魚;蔬菜類;米飯類,,,
1386,大溪地檸檬冰磚精品美式,黑咖啡;檸檬,,,
1387,大溪老街現做手工拿破崙派,點心甜品類,,,
1388,大溪豆干- 沙茶,豆類,,,
1389,大腸肉羹麵線,內臟及血製品;其他麵食;羹,,,
1390,子龍點鴨鴨肉酸菜魚,鴨;魚類海鮮;葉菜類蔬菜,,,
1391,小小樹食繽紛時蔬青醬筆管麵,其他麵食;蔬菜類,,,
1392,小麥胚芽土司,麵包吐司;麥,,,
1393,小腸豬血湯,內臟及血製品;湯品;豬,,,
1394,小滷青蔬,蔬菜類,,,
1395,小滿漢佛跳牆,其它類,,,
1396,小龍蝦沙拉三明治,蝦子;沙拉;麵包吐司,,,
1397,山內雞肉甘蔗燻雞,雞;其他水果,,,
1398,山內雞肉油雞腿排,雞,,,
1399,山內雞肉雞汁香筍,雞;筍子,,,
1400,山內雞肉雞油蔥拌飯,油脂類;蔥;米飯類;雞,,,
1401,山丘藍 台灣藍莓PLUS+霜淇淋,藍莓;霜淇淋,,,
1402,山丘藍 台灣藍莓霜淇淋,藍莓;霜淇淋,,,
1403,山羊城紅燒羊肋團聚組,羊,,,
1404,山形西洋梨霜淇淋,其他水果;霜淇淋,,,
1405,山嵐紫蘇金萱,茶類;蔬菜類,,,
1406,川味紅油辣子麵風點心麵,零食餅乾;辣椒,,,
1407,川味麻婆燒豆腐燴飯,豆腐;米飯類,,,
1408,川味椒麻煎餃,辣椒;餃子,,,
1409,不可思議冠軍美式,黑咖啡,,,
1410,不可思議冠軍拿鐵,拿鐵,,,
1411,不可思議茶拿鐵,拿鐵,,,
1412,不含貘芝麻牛奶,芝麻;牛奶,,,
1413,不知火橘霜淇淋,霜淇淋;柑橘,,,
1414,中一排骨 經典香蒜排骨,豬;蒜,,,
1415,中華豆花(水果風味),豆類;水果類,,,
1416,中華油豆腐,豆腐,,,
1417,丹麥紅豆土司,麵包吐司;紅豆綠豆;丹麥可頌,,,
1418,丹麥起司火腿,丹麥可頌;起司;加工肉品,,,
1419,五星水果拼盤,水果類,,,
1420,井村屋板栗麻糬冰淇淋,點心甜品類;冰淇淋;堅果種子類,,,
1421,元本山脆烤海苔8 切香辣風味,海苔;辣椒,,,
1422,元氣水煮蛋厚片,麵包吐司;蛋類,,,
1423,元氣蛋沙拉厚片,麵包吐司;蛋類;沙拉,,,
1424,元氣滿滿野蔬沙拉,蔬菜類;沙拉,,,
1425,及第植物肉水餃,餃子;豆類,,,
1426,及第豬肉熟水餃,豬;餃子,,,
1427,反烤焦糖布丁蛋糕,布丁;蛋糕,,,
1428,天下三絕藤椒牛肉水餃,辣椒;牛;餃子,,,
1429,天祥榨菜朝天辣醬,葉菜類蔬菜;辣椒,,,
1430,太妃焦糖風味瑪奇朵,咖啡,,,
1431,太陽有機山菠菜,葉菜類蔬菜,,,
1432,太陽有機空心菜,葉菜類蔬菜,,,
1433,巴薩米克醋佐煙燻鴨義大利麵,鴨;義大利麵;醋,,,
1434,心潮飯店-醬燒豬肉飯,豬;米飯類,,,
1435,心鑽物語巧克力鐵盒,可可,,,
1436,文元街紅油抄手麵,其他麵食;油脂類,,,
1437,方蘭川布丁,布丁,,,
1438,日日蜜柑霜淇淋,柑橘;霜淇淋,,,
1439,日世霜淇淋-香菜風味(奶素),葉菜類蔬菜;霜淇淋,,,
1440,日世霜淇淋-起司蛋糕風味(蛋奶素),起司;蛋糕;霜淇淋,,,
1441,日世霜淇淋-莊園牛奶(奶素),牛奶;霜淇淋,,,
1442,日本山梨麝香葡萄杯,葡萄;其他水果,,,
1443,日本全家泡芙起司球,起司;點心甜品類,,,
1444,日本全家起司風味玉米點心,起司;玉米,,,
1445,日本全家迷你可頌餅乾,丹麥可頌;零食餅乾,,,
1446,日本全家葡萄乾夾心餅乾,葡萄;零食餅乾,,,
1447,日本全家濃厚咖哩風味仙貝,咖哩;零食餅乾,,,
1448,日本全家雞汁風味厚切洋芋片,馬鈴薯;零食餅乾,,,
1449,日本全家鹽味爆米花,玉米;點心甜品類,,,
1450,日本豆皮壽司,豆類;米飯類,,,
1451,日本黃金腿排,肉類,,,
1452,日安紅濃茶歐蕾霜淇淋,牛奶;茶類;霜淇淋,,,
1453,日式半熟蛋,蛋類,,,
1454,日式佛蒙特咖哩雞肉飯,咖哩;雞;米飯類,,,
1455,日式豆皮蕎麥風味冷麵,豆類;其他麵食;蕎麥,,,
1456,日式咖哩雞燴飯,雞;咖哩;米飯類,,,
1457,日式唐揚雞,雞,,,
1458,日式海鮮炒烏龍麵,海鮮類;其他麵食,,,
1459,日式雪花牛丼,牛;米飯類,,,
1460,日式溫泉蛋,蛋類,,,
1461,日式煎茶霜淇淋,茶類;霜淇淋,,,
1462,日式壽喜燒,其它類,,,
1463,日式蕎麥沾麵,蕎麥;其他麵食,,,
1464,日式薑燒豬肉,豬;薑,,,
1465,日式雞肉串,雞,,,
1466,日式雞蛋沙拉三明治,蛋類;麵包吐司;沙拉,,,
1467,日東紅茶皇家奶茶霜淇淋,紅茶;奶茶;霜淇淋,,,
1468,日芳珍饌鮮蝦海鮮卷,蝦子,,,
1469,日芳珍饌醬煮鮑魚,貝類海鮮,,,
1470,月見醬油冷烏龍麵,其他麵食,,,
1471,木瓜牛奶酷繽沙,其他水果;牛奶;冰沙,,,
1472,木瓜牛奶霜淇淋,其他水果;牛奶;霜淇淋,,,
1473,木曜-香辣炸雞腿,雞;辣椒,,,
1474,比利時巧克力霜淇淋,可可;霜淇淋,,,
1475,水水灶咖 泰式蛤蜊酸辣寬粉,貝類海鮮;辣椒;其他麵食,,,
1476,水水灶咖 泰式辣炒豬肉飯,豬;辣椒;米飯類,,,
1477,水水很芒酷繽沙,芒果;冰沙,,,
1478,水果玉米棒,玉米,,,
1479,水梨袋,其他水果,,,
1480,水蜜桃牛奶霜淇淋,水蜜桃;牛奶;霜淇淋,,,
