id,text,leaf_labels
484,輕烏龍拿鐵,咖啡;牛奶;茶類
485,茶王焙火烏龍拿鐵,咖啡;牛奶;茶類
486,情人果椰果青茶,茶類;其他水果;點心甜品類;椰子
487,冰荔枝寒天青茶,其他水果;藻類蔬菜;茶類
488,冰荔枝寒天輕烏龍,其他水果;藻類蔬菜;茶類
489,奶蓋琥珀小葉紅茶,牛奶;茶類
490,奶蓋梔子花青茶,茶類;牛奶
491,奶蓋輕烏龍,茶類;牛奶
492,奶蓋茶王焙火烏龍,茶類;牛奶
493,琥珀小葉珍珠奶茶,點心甜品類;茶類;牛奶
494,焙火烏龍珍珠奶茶,點心甜品類;茶類;牛奶
495,琥珀小葉拿鐵珍珠,咖啡;牛奶;點心甜品類;茶類
496,焙火烏龍拿鐵珍珠,咖啡;牛奶;點心甜品類;茶類
497,輕烏龍茶凍,茶類;點心甜品類
498,冰淇淋小葉紅茶,茶類;冰品
499,SAYCHEESE培根筆管麵,加工肉品;其他麵食
500,爆漿燻腸起司飯卷,起司;加工肉品;米飯類;藻類蔬菜
501,北海道秋鮭鮪魚雙手卷,魚類海鮮;米飯類;藻類蔬菜
502,握便當-豪華秘製雙拼,便當
503,握便當-黑胡椒烤雞,便當;雞肉
504,日本豆皮壽司,豆類;米飯類;藻類蔬菜
505,韓式燒肉泡菜飯糰,肉類;葉菜類蔬菜;米飯類
506,炭火燒肉飯糰,肉類;米飯類
507,櫸木燻雞飯糰,雞肉;米飯類
508,御選肉鬆飯糰,加工肉品;米飯類
509,雙蔬鮪魚飯糰,魚類海鮮;蔬菜類;米飯類
510,日式雞蛋沙拉三明治(3XL),蛋類;麵包吐司;沙拉
511,(熱壓土司)香帥芋泥金沙,麵包吐司;芋頭;蛋類
512,香帥芋頭肉鬆嫩蛋捲餅,芋頭;加工肉品;蛋類;其他精緻澱粉
513,(熱壓土司)丹麥鮪魚嫩蛋,麵包吐司;魚類海鮮;蛋類;其他精緻澱粉
514,草莓乳酪三明治,草莓;起司;麵包吐司
515,金黃起司火腿蛋三明治,起司;加工肉品;蛋類;麵包吐司
516,炸醬起司火腿三明治,起司;加工肉品;麵包吐司
517,牛肉起司可頌,牛肉;起司;其他精緻澱粉
518,燻雞菇菇彩蔬三明治,雞肉;菇菌類蔬菜;麵包吐司
519,醬燒里肌鮮蔬三明治,肉類;蔬菜類;麵包吐司
520,小龍蝦沙拉三明治,甲殼類海鮮;沙拉;麵包吐司
521,黑胡椒豬柳蛋堡,豬肉;蛋類;麵包吐司
522,韓式炸雞厚土司,雞肉;麵包吐司
523,花生熔岩辣雞腿堡,雞肉;花生;麵包吐司;辣椒
524,黃金蝦排堡,甲殼類海鮮;麵包吐司
525,勁辣雞腿堡,雞肉;麵包吐司;辣椒
526,吉士火腿蛋堡,起司;加工肉品;蛋類;麵包吐司
527,吉士豬肉堡加蛋,起司;豬肉;蛋類;麵包吐司
528,(熱壓土司)花生醬燻培根,花生;加工肉品;麵包吐司
529,(熱壓土司)巧脆可可麻糬,麵包吐司;點心甜品類;可可豆
530,(熱壓土司)青醬雞絲,雞肉;麵包吐司
531,(熱壓土司)美式BBQ燻腸,加工肉品;麵包吐司
532,(熱壓土司)丹麥鮪魚起司,麵包吐司;魚類海鮮;起司;其他精緻澱粉
533,(熱壓土司)厚起司蛋,起司;蛋類;麵包吐司
534,(熱壓土司)醬燒炙烤牛,牛肉;麵包吐司
535,(熱壓土司)里肌肉蛋,肉類;蛋類;麵包吐司
536,(熱壓土司)紐奧良風味烤雞,雞肉;麵包吐司
537,焗烤雙起司鮪魚三明治,起司;魚類海鮮;麵包吐司
538,藍莓乳酪三明治,其他水果;起司;麵包吐司
539,拔絲起司法式三明治,起司;麵包吐司
540,日式雞蛋沙拉三明治,蛋類;麵包吐司;沙拉
541,燻雞總匯鮮蔬三明治,雞肉;麵包吐司;蔬菜類
542,鮪魚洋芋溏心蛋三明治,魚類海鮮;馬鈴薯;蛋類;麵包吐司
543,溏心蛋紐奧良風味烤雞三明治,雞肉;蛋類;麵包吐司
544,雙倍起司火腿蛋三明治,加工肉品;麵包吐司;起司;蛋類
545,OPEN將-芭樂切片,其他水果
546,一日野菜-海藻沙拉,藻類蔬菜;沙拉
547,優格彩蔬棒沙拉,發酵乳;蔬菜類;沙拉
548,一日野菜-活力彩蔬,蔬菜類
549,法式烤雞佐時蔬,蔬菜類;雞肉
550,日式佛蒙特咖哩雞肉飯,咖哩;雞肉;米飯類
551,極饗-加油添醋拌拌麵,其他麵食
552,極饗-真飽燒肉拌麵,肉類;其他麵食
553,Homeal x 貳樓蒜辣海鮮義大利麵,海鮮類;義大利麵;蒜;辣椒
554,極饗-紅油口水雞冷麵,雞肉;其他麵食;油脂類
555,御選什錦海鮮燴麵,海鮮類;其他麵食
556,頌丹樂-泰式烤雞冷麵,雞肉;其他麵食
557,月見醬油冷烏龍麵,其他麵食
558,蔥爆沙茶牛肉炒麵,牛肉;其他麵食;蔥
559,柚香豆皮冷烏龍麵,豆類;其他麵食;其他水果
560,呷七碗櫻花蝦炒炊粉,甲殼類海鮮;其他麵食
561,府城鹽水風味意麵,其他麵食
562,越式酸辣雞絲冷麵,雞肉;其他麵食;辣椒
563,北海道蕎麥風味沾麵,其他麵食;全穀雜糧類
564,韓式泡菜冷烏龍麵,葉菜類蔬菜;其他麵食
565,Homeal x貳樓雙起司肉醬義大利麵,起司;肉類;義大利麵
566,Homeal x貳樓烤雞佐青醬義大利麵,雞肉;義大利麵
567,極饗-豪華雞絲涼麵,雞肉;其他麵食
568,極饗-豪華川辣火腿涼麵,加工肉品;其他麵食;辣椒
569,極饗-經典麻醬涼麵,其他麵食
570,可口紅燒牛肉麵,牛肉;其他麵食
571,極饗-香辣麻醬涼麵,其他麵食;辣椒
572,滿漢大餐酸菜牛肉拌麵,牛肉;其他麵食;葉菜類蔬菜
573,義式香草雞肉,雞肉;香草
574,綠竹筍,根莖類蔬菜
575,滷豬血,內臟及血製品
576,野菜豆腐棒,蔬菜類;豆類
577,翠玉娃娃菜,葉菜類蔬菜
578,杏鮑菇,菇菌類蔬菜
579,筊白筍,根莖類蔬菜
580,鮮香菇,菇菌類蔬菜
581,香甜玉米,玉米
582,香滷翅小腿,雞肉
583,雪白魚豆腐,魚類海鮮;豆類
584,滷味香蔥肉丸,蔥;肉類
585,韓式醬燒雞肉丸,雞肉
586,白蘿蔔,根莖類蔬菜
587,華昇飛魚卵海鮮卷,魚類海鮮
588,桂冠黃金魚蛋,魚類海鮮
589,旗魚黑輪,魚類海鮮
590,台灣黑輪,魚類海鮮
591,虱目魚丸,魚類海鮮
592,中華油豆腐,豆類
593,米血糕,內臟及血製品;米飯類
594,關東煮春雨,其他麵食
595,關東煮科學麵,其他麵食
596,橋村辣醬熱狗,加工肉品;辣椒
597,爆汁起司熱狗,起司;加工肉品
598,Dr.meat南洋風味雞肉熱狗,雞肉;加工肉品
599,沙茶菇菇時蔬,菇菌類蔬菜;蔬菜類
600,可爾必思水蜜桃霜淇淋,水蜜桃;冰品;飲品類
601,瑪格麗特筆管麵,其他麵食
602,香炸魚排培根白醬焗飯,魚類海鮮;加工肉品;米飯類;起司
603,半熟玉子卡波納拉義大利麵,蛋類;義大利麵
604,蒜香油封蝦義大利麵,蒜;油脂類;甲殼類海鮮;義大利麵
605,巴薩米克醋佐煙燻鴨義大利麵,肉類;義大利麵
606,香蒜奶油雙拼義大利麵,義大利麵;蒜;油脂類
607,焗烤奶油蝦仁通心粉,其他麵食;甲殼類海鮮;油脂類;起司
608,青醬蛤蠣義大利麵,貝類海鮮;義大利麵
609,蝦仁白醬焗烤飯,甲殼類海鮮;起司;米飯類
610,烤雞燻腸白醬焗飯,米飯類;雞肉;加工肉品;起司
611,雙拼起司紅醬焗飯,米飯類;起司
612,三起司燻腸完熟番茄義大利麵,義大利麵;加工肉品;起司;番茄
613,奶油蛋黃醬培根義大利麵,義大利麵;加工肉品;油脂類;蛋類
614,香蒜白酒蛤蠣義大利麵,義大利麵;貝類海鮮;蒜;酒
615,義式蕃茄肉醬義大利麵,義大利麵;番茄;肉類
616,松露菇菇燉飯,米飯類;菇菌類蔬菜
617,輕滷時蔬,蔬菜類
618,堅果蘑菇青醬義大利麵,義大利麵;菇菌類蔬菜;其他堅果種子
619,火腿醬香炒飯,米飯類;加工肉品
620,隨緣川味時蔬炒飯,米飯類;蔬菜類
621,隨緣白醬松露義大利麵,義大利麵;菇菌類蔬菜
622,塔香鹹蔬雞球（全素）,蔬菜類;雞肉
623,日式豆皮蕎麥風味冷麵,豆類;其他麵食;全穀雜糧類
624,義式蕃茄蕈菇義大利麵,義大利麵;番茄;菇菌類蔬菜
625,金沙烤豆腐義大利麵,義大利麵;豆類;蛋類
626,牛肝菌菇濃湯,菇菌類蔬菜;湯品
627,芝麻香鬆蛋三明治,麵包吐司;蛋類;其他堅果種子;加工肉品
628,雙色地瓜起司三明治,麵包吐司;地瓜;起司
629,松露風味蔬菜烘蛋捲餅,其他精緻澱粉;蛋類;蔬菜類;菇菌類蔬菜
630,陽明春天野菇炊飯飯糰,米飯類;菇菌類蔬菜
631,陽明春天古早味香菇竹筍粥,米飯類;菇菌類蔬菜;根莖類蔬菜
632,麻油菇菇拌飯,米飯類;菇菌類蔬菜;油脂類
633,香辣堅果蛋炒飯,米飯類;蛋類;其他堅果種子;辣椒
634,小小樹食繽紛時蔬青醬筆管麵,其他麵食;蔬菜類
635,油香椒麻蒟蒻(全素),油脂類;辣椒;蔬菜類
636,及第植物肉水餃,餃子;豆類
637,海帶脆筍肉,藻類蔬菜;根莖類蔬菜;肉類
638,弘揚植物肉青花椒熟水餃,餃子;豆類;辣椒
639,弘陽-東山風味滷味,其它類
640,弘陽-植物肉玉米熟水餃,餃子;豆類;玉米
641,桂冠素三杯炒飯,米飯類
642,桂冠素青醬野菇義大利麵,義大利麵;菇菌類蔬菜
643,松珍素沙嗲醬爆蝦,甲殼類海鮮
644,松珍素鮮嫩炸雞塊,雞肉
645,松珍素花枝丸,海鮮類
646,帕泰家-椰香綠咖哩嫩雞飯,米飯類;雞肉;咖哩;椰子
647,鮪魚肉鬆雙手卷,米飯類;魚類海鮮;加工肉品;藻類蔬菜
648,普羅旺斯風味乾酪火腿沙拉,沙拉;起司;加工肉品
649,煙燻鮭魚、帆立貝沙拉,沙拉;魚類海鮮;貝類海鮮
650,曼哈頓風味辣熱狗,加工肉品;辣椒
651,起司四重奏熱狗堡,加工肉品;起司;麵包吐司
652,星宇航空美式爆汁熱狗堡(微辣),加工肉品;辣椒;麵包吐司
653,美式原味熱狗,加工肉品
654,大亨堡麵包,麵包吐司
655,三起司熱狗,加工肉品;起司
656,甜鹽蜜語牛奶霜淇淋,牛奶;冰品;蜂蜜
657,日東紅茶皇家奶茶霜淇淋,茶類;牛奶;冰品
658,香檳葡萄霜淇淋,葡萄;冰品
659,黑芝麻牛奶霜淇淋,其他堅果種子;牛奶;冰品
660,藍莓起司霜淇淋,其他水果;起司;冰品
661,開心果霜淇淋,其他堅果種子;冰品
662,玫瑰鹽濃焦糖霜淇淋,冰品
663,Binggrae香蕉牛奶霜淇淋,香蕉;牛奶;冰品
664,統一木瓜牛乳霜淇淋,其他水果;牛奶;冰品
665,水蜜桃牛奶霜淇淋,水蜜桃;牛奶;冰品
666,海鹽蜂蜜牛奶霜淇淋,蜂蜜;牛奶;冰品
667,可爾必思牛奶霜淇淋,牛奶;冰品;飲品類
668,芋香牛奶霜淇淋,牛奶;冰品;芋頭
669,不知火橘霜淇淋,冰品;其他水果
670,義美牛奶霜淇淋,牛奶;冰品
671,泰濃郁！奶茶風味霜淇淋,茶類;牛奶;冰品
672,夏日芒芒芒果風味霜淇淋,冰品;芒果
673,加點蜜桃風味霜淇淋,水蜜桃;冰品
674,蜜桃風味霜淇淋,水蜜桃;冰品
675,酷黑岩鹽牛奶糖風味霜淇淋(脆餅),冰品;零食餅乾;點心甜品類
676,酷黑岩鹽牛奶糖風味霜淇淋,冰品;點心甜品類
677,布丁霜淇淋,冰品;布丁
678,巧克力霜淇淋,可可豆;冰品
679,草莓開運霜饗霜淇淋,草莓;冰品
680,七顆愛的巧克力捲,可可豆;點心甜品類
681,OH~嚕嚕串糰子(米血糕風味),米飯類;內臟及血製品;其他精緻澱粉
682,QQ卡士達半月燒,其它乳製品;點心甜品類
683,光泉正庄杏仁豆腐,其他堅果種子;牛奶
684,福樂超能蛋白無加糖優酪,發酵乳
685,圓山-御岩可可麵包,可可豆;麵包吐司
686,圓山-水果百匯麵包,水果類;麵包吐司
687,吉伊-雙餡奶霜麵包,麵包吐司;牛奶
688,芝士乳酪火腿貝果,麵包吐司;起司;加工肉品
689,台式馬卡龍,點心甜品類
690,春上方塊戚風杯(蜂蜜檸檬風味),點心甜品類;蜂蜜;檸檬
691,吉伊卡哇卡士達銅鑼燒(楓糖口味),點心甜品類;其它乳製品
692,八棟圓仔湯 花生薏仁湯,其他精緻澱粉;湯品;花生;全穀雜糧類
693,昂舒巴黎卡士達小泡芙,點心甜品類;其它乳製品
694,哈蜜瓜風味菠蘿麵包,麵包吐司;其他水果
695,炸彈菠蘿葡萄奶酥,麵包吐司;葡萄;油脂類
696,冠軍蛋黃酥,點心甜品類;蛋類
697,必勝客-抹茶紅豆起司塔,茶類;豆類;起司
698,夢甜屋黑糖卡士達QQ鯛魚燒,點心甜品類;其它乳製品
699,夢甜屋卡斯特拉蛋糕(焦糖卡士達),蛋糕;其它乳製品
700,LADEARS原味法式千層,點心甜品類
701,星宇-起飛吧奶油餐包,油脂類;麵包吐司
702,吳一無二-迷你香榭麵包,麵包吐司
703,吳一無二-藍莓丹麥,其他水果;其他精緻澱粉
704,吳一無二-奶油費南雪,油脂類;點心甜品類
705,吳一無二開心果馬卡龍,其他堅果種子;點心甜品類
706,吳寶春芒果奶酪,芒果;其它乳製品
707,LADEARS 開心果可麗露,其他堅果種子;點心甜品類
708,星宇航空黑糖麻糬千層塔,點心甜品類
709,鮮芋仙XDRIPO紅茶牛乳奶凍,茶類;牛奶;點心甜品類
710,盛香珍完熟芒果鮮果凍,芒果;點心甜品類
711,裸麥雙乳酪核桃歐式麵包,麵包吐司;起司;其他堅果種子
712,QQ麻糬泡芙,點心甜品類
713,QQ麻糬蛋糕捲,蛋糕
714,焦糖布蕾,點心甜品類
715,雜糧歐式麵包,麵包吐司
716,優果甜坊醇厚熟布丁,布丁
717,好時-愛餡大亨可可雙餡軟法,麵包吐司;可可豆
718,好時-可可雙餡鬆餅,其他精緻澱粉;可可豆
719,好時-莓果風味巧克力軟餅乾,其他水果;零食餅乾;可可豆
720,好時-巧克力牛奶棒,可可豆;牛奶
721,昂舒巴黎好時巧克力雙餡泡芙,可可豆;點心甜品類
722,好時巧克力派,可可豆;點心甜品類
723,福樂Q果草莓覆盆莓優酪,草莓;發酵乳
724,黑丸招牌仙草吸凍飲,點心甜品類;飲品類
725,吉可頌-蔥可頌,蔥;其他精緻澱粉
726,晶英-起司火腿小土司,起司;加工肉品;麵包吐司
727,馬修嚴選 紅心芭樂優格塔,其他水果;發酵乳
728,馬修嚴選 綜合莓優格百匯,其他水果;發酵乳
729,春水良品青梅冰茶吸凍飲,其他水果;茶類;飲品類
730,丹麥紅豆土司,麵包吐司;豆類;其他精緻澱粉
731,虎皮蛋糕,蛋糕
732,托斯卡尼雙餡土司,麵包吐司
733,黑丸冬瓜檸檬吸凍飲,瓜果類蔬菜;檸檬;飲品類
734,優菓甜坊椰香紫芋露,芋頭;椰子
735,OPEN!蘋果吸凍飲PP220,蘋果;飲品類
736,蒟蒻果凍飲-草莓奇異果風味,草莓;其他水果;飲品類;蔬菜類
737,蒟蒻果凍飲-優格風味,發酵乳;飲品類;蔬菜類
738,順天本草輕點龜苓膏-蜂蜜,點心甜品類;蜂蜜
739,吉依卡哇卡士達麻糬泡芙,其它乳製品;點心甜品類
740,楓糖小可頌,其他精緻澱粉
741,ㄉㄨㄞㄉㄨㄞ布丁蜂蜜蛋糕,蛋糕;蜂蜜;布丁
742,生乳布丁,其它乳製品;布丁
743,舒芙蕾布丁,布丁
744,福樂超能蛋白百香果優酪,其他水果;發酵乳
745,韓國延世大學草莓生乳包,其它乳製品;麵包吐司;草莓
746,夢甜屋紅豆鮮奶油雙餡銅鑼燒,豆類;其它乳製品;點心甜品類
747,夢甜屋卡士達雙餡鯛魚燒,其它乳製品;點心甜品類
748,黑丸七龍珠Z造型嫩仙草凍,點心甜品類
749,優菓甜坊楊枝甘露,點心甜品類
750,單一純賣小卷米粉,海鮮類;其他麵食
751,東香魷魚螺肉蒜,貝類海鮮;根莖類蔬菜
752,PLUS起司雞球,起司;雞肉
753,金色三麥辣雞翅,雞肉;辣椒
754,香雞城小肉豆,加工肉品
755,文元街紅油抄手麵,餃子;其他麵食;油脂類
756,老曾羊肉羊小排湯,肉類;湯品
757,忠青商行蝦仁飯捲,甲殼類海鮮;米飯類;藻類蔬菜
758,點點心港式臘味蘿蔔糕,加工肉品;根莖類蔬菜
759,蔬享主義麻油猴頭菇煲,油脂類;菇菌類蔬菜
760,Plus經典主廚醉雞腿,雞肉
761,阿基師豬棒腿,豬肉
762,千味海鮮台式封雞,海鮮類;雞肉
763,台南香格里拉鮑魚佛跳牆,其它類
764,阿發師薑母鴨,肉類;根莖類蔬菜
765,牛店紅燒牛肉麵1盒,牛肉;其他麵食
766,春水良品功夫湯圓,其他精緻澱粉
767,十三香爆漿椒香貢丸,加工肉品;辣椒
768,天下三絕藤椒牛肉水餃,辣椒;牛肉;餃子
769,果貿吳媽-鮮蝦水餃-2盒,甲殼類海鮮;餃子
770,義豐-蔥油派,蔥;其他精緻澱粉
771,祥和蔬食五馬送喜年菜組,其它類;蔬菜類
772,這一鍋馬上幸福-皇室老火年菜鍋物組,其它類;蔬菜類;火鍋
773,河小田清蒸雪花魚,魚類海鮮
774,花東名廚阿翔師圓滿獅子翠玉腩,加工肉品;葉菜類蔬菜
775,林聰明鰱魚頭沙鍋菜,魚類海鮮;蔬菜類
776,海鴻-萬巒豬腳1盒,豬肉
777,山羊城紅燒羊肋團聚組,肉類
778,海霸王天馬賜福年菜套組,其它類;蔬菜類
779,晶宴會館上品無錫排骨,豬肉
780,叁酒弍沏玉湯金饌迎春盅,湯品
781,誠仔虎咬豬十三香梅干脆刈包,豬肉;葉菜類蔬菜;包子饅頭
782,臻麷糖醋鱸魚,魚類海鮮
783,臻麷開運蹄膀燜筍絲,豬肉;根莖類蔬菜
784,海味本丸鮮蝦韭菜水晶煎餅,甲殼類海鮮;葉菜類蔬菜;其他精緻澱粉
785,日芳珍饌醬煮鮑魚,貝類海鮮
786,超秦肉品鹹酥雞,雞肉
787,臻麷四小福套餐,其它類
788,日芳珍饌鮮蝦海鮮卷1盒,甲殼類海鮮
789,炒作伙炸年糕,其他精緻澱粉
790,阿星嬤古早味虱目魚肚,魚類海鮮
791,子龍點鴨鴨肉酸菜魚,肉類;魚類海鮮;葉菜類蔬菜
792,陳嘉謨翡翠鴻圖海鮮羹,海鮮類;湯品
793,陳嘉謨百燴扣珍寶,其它類
794,國宴主廚山海御珍佛跳牆,其它類
795,海味本丸錦繡雙珠佐玉羹,海鮮類;湯品
796,洪廚外燴台灣味滷煮鹹水鴨,肉類
797,老虎堂五行紅棗桂圓小湯圓,其他水果;其他精緻澱粉
798,哞熹哞熹黑糖QQ芋香甜湯,芋頭;湯品
799,春暉暖心套餐,其它類
800,凱薩風味嫩雞鮮蔬捲餅,其他精緻澱粉;雞肉;蔬菜類
801,台灣上等蕉(裸賣),香蕉
802,台灣香蕉重量分享包,香蕉
803,黃金玉米棒,玉米
804,水果玉米棒,玉米
805,台塑有機青椒,辣椒
806,台塑有機牛蕃茄,番茄
807,台塑有機小黃瓜,瓜果類蔬菜
808,台塑有機鮮切南瓜,瓜果類蔬菜
809,台塑有機櫛瓜,瓜果類蔬菜
810,台塑有機苦瓜,瓜果類蔬菜
811,台塑有機香菜,葉菜類蔬菜
812,台塑有機山菠菜,葉菜類蔬菜
813,太陽有機空心菜,葉菜類蔬菜
814,太陽有機山菠菜,葉菜類蔬菜
815,新鮮族產銷青江菜,葉菜類蔬菜
816,新鮮族產銷油菜,葉菜類蔬菜
817,新鮮族產銷小白菜,葉菜類蔬菜
818,新鮮族洋蔥,根莖類蔬菜
819,台塑有機薑,根莖類蔬菜
820,台塑鮮蒜仁,蒜
821,台塑有機蒜頭,蒜
822,台塑有機粉蔥,蔥
823,台塑有機空心菜,葉菜類蔬菜
824,台塑有機玉米筍,蔬菜類
825,台塑有機白菜,葉菜類蔬菜
826,台塑嚴選台灣乾香菇,菇菌類蔬菜
827,台塑有機高冷高麗菜,葉菜類蔬菜
828,台塑有機金針菇,菇菌類蔬菜
829,好菇道鴻喜菇(免洗),菇菌類蔬菜
830,好菇道舞菇(免洗),菇菌類蔬菜
831,好菇道雪白菇(免洗),菇菌類蔬菜
832,如記真空玉米筍,蔬菜類
833,極饗-沙茶豬肉燴飯,豬肉;米飯類
834,極饗-醬香烘蛋便當,蛋類;便當
835,極饗-海陸雙饗便當,肉類;海鮮類;便當
836,極饗-台中風味焢肉飯便當,便當;豬肉
837,極饗-滑蛋牛肉燴飯,蛋類;米飯類;牛肉
838,極饗-四川風味麻辣豆腐飯,豆類;辣椒;米飯類
839,香蒜烤雞鮮蔬餐盒,蒜;雞肉;蔬菜類
840,極饗-奮起湖秘製滷排,豬肉
841,極饗-客家小炒燴飯,米飯類
842,極饗-林聰明雞肉飯,米飯類;雞肉
843,Homeal x 壹番屋 奶油咖哩雞肉飯,米飯類;雞肉;咖哩;油脂類
844,御料小館韓風甜辣醬炸雞,雞肉
845,御料小館X貳樓德州風味BBQ烤雞翅,雞肉
846,御料小館x膳馨 無骨秘製排骨酥,豬肉
847,御料小館秘製滷雞翅,雞肉
848,御料小館紫米飯,米飯類
849,御料小館越光米白米飯,米飯類
850,御料小館富麗米白米飯,米飯類
851,御料小館x21Plus 美式烤雞腿,雞肉
852,御料小館x世界的山將夢幻唐揚雞,雞肉
853,御料小館X世界的山將夢幻雞翅,雞肉
854,御料小館奶油培根義大利麵,義大利麵;加工肉品;油脂類
855,御料小館招牌水煎包,包子饅頭
856,御料小館招牌水餃,餃子
857,御料小館鮮肉鍋貼,肉類;餃子
858,御料小館沙茶豬肉蛋炒飯,豬肉;米飯類;蛋類
859,御料小館火腿肉絲黃金蛋炒飯,米飯類;加工肉品;肉類;蛋類
860,御料小館辣味雞柳條,辣椒;雞肉
861,御料小館香辣炸雞球,辣椒;雞肉
862,御料小館韓風拌拌炸雞,雞肉
863,御料小館美式紐奧良風味烤雞翅,雞肉
864,御料小館泰式打拋豬炒飯,豬肉;米飯類
865,御料小館原味嫩雞塊,雞肉
866,御料小館椒鹽鹽酥雞,雞肉
867,豆乳雞,雞肉;豆類
868,御料小館韓式泡菜鍋貼,葉菜類蔬菜;餃子
869,青醬蛤蜊義大利麵,貝類海鮮;義大利麵
870,番茄肉醬義大利麵,義大利麵;肉類;番茄
871,蔥抓餅,蔥;其他精緻澱粉
872,海鮮披薩,其它類;海鮮類
873,海陸雙鮮燒賣,海鮮類;肉類;餃子
874,松稜糖燻雞翅,雞肉
875,爆炒滷雞胗,內臟及血製品
876,石安牧場香滷蛋白丁,蛋類
877,石安牧場溫泉蛋,蛋類
878,星胡同美式肋排,豬肉
879,胡同秘製五花燒肉,肉類
880,星胡同X胡董番茄牛肉麵1盒,番茄;牛肉;其他麵食
881,陽明春天日式咖哩獅子頭,加工肉品;咖哩
882,花蓮藍車炸彈蔥油餅,蛋類;蔥;其他精緻澱粉
883,海龍珠脆皮肥腸,內臟及血製品
884,黃金香酥雞腿排,雞肉
885,東香台菜招牌蝦捲1盒,甲殼類海鮮
886,林聰明沙鍋菜,蔬菜類
887,台南邱家小卷米粉,海鮮類;其他麵食
888,佳興冰果室-檸檬汁-12瓶,檸檬;飲品類
889,佳興冰果室-黃金檸檬汁12瓶,檸檬;飲品類
890,if椰子水6入組,飲品類;椰子
891,揪嗨派黑森林芋泥寶盒1盒,芋頭;點心甜品類
892,JUONO草莓優格6盤,草莓;發酵乳
893,亞尼克原味生乳捲16條,點心甜品類;其它乳製品
894,方蘭川布丁4盒,布丁
895,拿破崙先生生乳鹿鹿捲2條,點心甜品類;其它乳製品
896,十月甜超濃可可波士頓派1盒,點心甜品類;可可豆
897,鮮芋仙-家庭號仙草凍-4桶,點心甜品類
898,鮮芋仙-家庭號愛玉凍-4桶,點心甜品類
899,協發行泡菜偷心貢菜2罐,葉菜類蔬菜;根莖類蔬菜
900,阿奇濃X法朋茶韻甜品冰淇淋雙饗組,冰品
901,雙葉四季春奶蓋珍珠雪糕,茶類;牛奶;冰品;點心甜品類
902,厚花生奶酥吐司,花生;麵包吐司;油脂類
903,依蕾特莓好滋味禮盒1盒,其他水果;其它類
904,韓國天日鹽海苔16入,藻類蔬菜
905,老協珍熬雞精7入純雞1盒,雞肉;飲品類
906,林聰明香魚片,魚類海鮮
907,Carebears跳跳棉花糖6包,點心甜品類
908,小滿漢佛跳牆,其它類
909,晶華東坡肉,豬肉
910,巧米多焦糖爆米花,玉米;點心甜品類
911,春上布丁蛋糕法式千層派,布丁;蛋糕
912,初瓜瓜節瓜脆片椒鹽,零食餅乾
913,初瓜瓜節瓜脆片海苔,零食餅乾;藻類蔬菜
914,麥比客消化餅家庭號-綜合,零食餅乾
915,晶華藍莓起司蛋糕,其他水果;起司;蛋糕
916,永心鳳茶剝皮辣椒12罐,辣椒
917,Semeur聖娜草莓雙起司蛋糕,草莓;起司;蛋糕
918,Semeur聖娜提拉米蘇,點心甜品類
919,Semeur聖娜黑森林,點心甜品類
920,塔吉特遇見花開綜合千層蛋糕,蛋糕
921,Semeur聖娜芋白映月,芋頭
922,吳寶春鳳黃酥10入,點心甜品類;蛋類;其他水果
923,雙月仙草雲飲,點心甜品類;飲品類
924,Mr.WISH 光果茶,茶類;水果類
925,茶湯會翡翠檸檬,茶類;檸檬
926,明治香草沖繩海鹽夏威夷豆可可粒,香草;可可豆
927,咖姆咖姆蘇打味軟糖,點心甜品類
928,哈瑞寶酸甜童趣Ｑ軟糖,點心甜品類
929,波樂奶焗香蔥口味洋芋片,馬鈴薯;蔥;零食餅乾
930,黑松露口味洋芋片,馬鈴薯;菇菌類蔬菜;零食餅乾
931,卡辣姆久厚切洋芋勁辣唐辛子口味,馬鈴薯;辣椒;零食餅乾
932,乖乖Home Run 應援袋,零食餅乾
933,百奇玫瑰風味棒,點心甜品類
934,醬香豬耳絲,豬肉
935,曼陀珠黑醋栗薄荷口味隨享罐,點心甜品類;其他水果
936,扇雀飴肉球造型軟糖葡萄口味,點心甜品類;葡萄
937,韓國芒果優格軟糖,發酵乳;芒果;點心甜品類
938,Ｗｉｌｌ草莓發酵乳飲料,發酵乳;草莓
939,一本有機完熟蘋果康普茶,蘋果;茶類
940,一本有機百香芒果康普茶,其他水果;芒果;茶類
941,義美仙草奶茶,點心甜品類;茶類;牛奶
942,山嵐紫蘇金萱,茶類;蔬菜類
943,冰鎮水果泡泡果茶,水果類;茶類
944,永豐餘羽衣甘藍風味果汁飲,葉菜類蔬菜;水果類;飲品類
945,威金森檸檬風味碳酸水,檸檬;飲品類
946,金必士動物造型汽水糖,點心甜品類
947,金必士動物造型優格風味汽水糖,點心甜品類;發酵乳
948,蜜香烏龍茶包ZIZONE 造型杯,茶類
949,鮮萃四季春茶包,茶類
950,味全高鈣高蛋白雙效營養牛乳,牛奶
951,梧堂無咖啡因仙草茶,茶類;點心甜品類
952,威金森綜合果汁碳酸水,飲品類;水果類
953,Cheers 水蜜桃氣泡水,水蜜桃;飲品類
954,沛綠雅蜜桃貝里尼氣泡雞尾酒風味,水蜜桃;酒
