"id","text","labels"
"489","奶蓋琥珀小葉紅茶","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"490","奶蓋梔子花青茶","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"491","奶蓋輕烏龍","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"492","奶蓋茶王焙火烏龍","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"493","琥珀小葉珍珠奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;茶類"
"494","焙火烏龍珍珠奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;茶類"
"495","琥珀小葉拿鐵珍珠","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;咖啡;茶類"
"496","焙火烏龍拿鐵珍珠","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;咖啡;茶類"
"497","輕烏龍茶凍","Root;食材;其它類;飲品類;點心甜品類;茶類"
"498","冰淇淋小葉紅茶","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"499","SAYCHEESE培根筆管麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類;加工肉品"
"500","爆漿燻腸起司飯卷","Root;食材;乳品類;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;藻類蔬菜;起司;加工肉品"
"501","北海道秋鮭鮪魚雙手卷","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;藻類蔬菜;魚類海鮮"
"502","握便當-豪華秘製雙拼","Root;食材;其它類;便當"
"503","握便當-黑胡椒烤雞","Root;食材;其它類;豆魚蛋肉類;便當;肉類;雞肉"
"504","日本豆皮壽司","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;藻類蔬菜;豆類"
"505","韓式燒肉泡菜飯糰","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;米飯類;肉類;葉菜類蔬菜"
"506","炭火燒肉飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類"
"507","櫸木燻雞飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"508","御選肉鬆飯糰","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;加工肉品"
"509","雙蔬鮪魚飯糰","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"510","日式雞蛋沙拉三明治(3XL)","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;沙拉;蛋類;麵包吐司"
"511","(熱壓土司)香帥芋泥金沙","Root;食材;全穀雜糧類;豆魚蛋肉類;芋頭;蛋類;麵包吐司"
"512","香帥芋頭肉鬆嫩蛋捲餅","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;肉類;芋頭;蛋類;加工肉品"
"513","(熱壓土司)丹麥鮪魚嫩蛋","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;海鮮類;蛋類;麵包吐司;魚類海鮮"
"514","草莓乳酪三明治","Root;食材;乳品類;全穀雜糧類;水果類;草莓;起司;麵包吐司"
"515","金黃起司火腿蛋三明治","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;蛋類;起司;麵包吐司;加工肉品"
"516","炸醬起司火腿三明治","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;起司;麵包吐司;加工肉品"
"517","牛肉起司可頌","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;肉類;起司;牛肉"
"518","燻雞菇菇彩蔬三明治","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;菇菌類蔬菜;麵包吐司;雞肉"
"519","醬燒里肌鮮蔬三明治","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;麵包吐司"
"520","小龍蝦沙拉三明治","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;沙拉;海鮮類;麵包吐司;甲殼類海鮮"
"521","黑胡椒豬柳蛋堡","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;蛋類;麵包吐司;豬肉"
"522","韓式炸雞厚土司","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;麵包吐司;雞肉"
"523","花生熔岩辣雞腿堡","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;豆魚蛋肉類;肉類;花生;辣椒;麵包吐司;雞肉"
"524","黃金蝦排堡","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;麵包吐司;甲殼類海鮮"
"525","勁辣雞腿堡","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;辣椒;麵包吐司;雞肉"
"526","吉士火腿蛋堡","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;蛋類;起司;麵包吐司;加工肉品"
"527","吉士豬肉堡加蛋","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;蛋類;起司;麵包吐司;豬肉"
"528","(熱壓土司)花生醬燻培根","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;肉類;花生;麵包吐司;加工肉品"
"529","(熱壓土司)巧脆可可麻糬","Root;食材;全穀雜糧類;其它類;油脂與堅果種子類;可可豆;麵包吐司;點心甜品類"
"530","(熱壓土司)青醬雞絲","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;麵包吐司;雞肉"
"531","(熱壓土司)美式BBQ燻腸","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;麵包吐司;加工肉品"
"532","(熱壓土司)丹麥鮪魚起司","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;海鮮類;起司;麵包吐司;魚類海鮮"
"533","(熱壓土司)厚起司蛋","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;蛋類;起司;麵包吐司"
"534","(熱壓土司)醬燒炙烤牛","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;麵包吐司;牛肉"
"535","(熱壓土司)里肌肉蛋","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;蛋類;麵包吐司"
"536","(熱壓土司)紐奧良風味烤雞","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;麵包吐司;雞肉"
"537","焗烤雙起司鮪魚三明治","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;海鮮類;起司;麵包吐司;魚類海鮮"
"538","藍莓乳酪三明治","Root;食材;乳品類;全穀雜糧類;水果類;其他水果;起司;麵包吐司"
"539","拔絲起司法式三明治","Root;食材;乳品類;全穀雜糧類;起司;麵包吐司"
"540","日式雞蛋沙拉三明治","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;沙拉;蛋類;麵包吐司"
"541","燻雞總匯鮮蔬三明治","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;麵包吐司;雞肉"
"542","鮪魚洋芋溏心蛋三明治","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;蛋類;馬鈴薯;麵包吐司;魚類海鮮"
"543","溏心蛋紐奧良風味烤雞三明治","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;蛋類;麵包吐司;雞肉"
"544","雙倍起司火腿蛋三明治","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;蛋類;起司;麵包吐司;加工肉品"
"545","OPEN將-芭樂切片","Root;食材;水果類;其他水果"
"546","一日野菜-海藻沙拉","Root;食材;其它類;蔬菜類;沙拉;藻類蔬菜"
"547","優格彩蔬棒沙拉","Root;食材;乳品類;其它類;蔬菜類;沙拉;發酵乳"
"548","一日野菜-活力彩蔬","Root;食材;蔬菜類"
"549","法式烤雞佐時蔬","Root;食材;蔬菜類;豆魚蛋肉類;肉類;雞肉"
"550","日式佛蒙特咖哩雞肉飯","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;咖哩;米飯類;肉類;雞肉"
"551","極饗-加油添醋拌拌麵","Root;食材;全穀雜糧類;其他麵食"
"552","極饗-真飽燒肉拌麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類"
"553","Homeal x 貳樓蒜辣海鮮義大利麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;義大利麵;蒜;辣椒"
"554","極饗-紅油口水雞冷麵","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;其他麵食;油脂類;肉類;雞肉"
"555","御選什錦海鮮燴麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;海鮮類"
"556","頌丹樂-泰式烤雞冷麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類;雞肉"
"557","月見醬油冷烏龍麵","Root;食材;全穀雜糧類;其他麵食"
"558","蔥爆沙茶牛肉炒麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;蔥;牛肉"
"559","柚香豆皮冷烏龍麵","Root;食材;全穀雜糧類;水果類;豆魚蛋肉類;其他水果;其他麵食;豆類"
"560","呷七碗櫻花蝦炒炊粉","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;海鮮類;甲殼類海鮮"
"561","府城鹽水風味意麵","Root;食材;全穀雜糧類;其他麵食"
"562","越式酸辣雞絲冷麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;辣椒;雞肉"
"563","北海道蕎麥風味沾麵","Root;食材;全穀雜糧類;其他麵食"
"564","韓式泡菜冷烏龍麵","Root;食材;全穀雜糧類;蔬菜類;其他麵食;葉菜類蔬菜"
"565","Homeal x貳樓雙起司肉醬義大利麵","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;義大利麵;肉類;起司"
"566","Homeal x貳樓烤雞佐青醬義大利麵","Root;食材;全穀雜糧類;豆魚蛋肉類;義大利麵;肉類;雞肉"
"567","極饗-豪華雞絲涼麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類;雞肉"
"568","極饗-豪華川辣火腿涼麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;辣椒;加工肉品"
"569","極饗-經典麻醬涼麵","Root;食材;全穀雜糧類;其他麵食"
"570","可口紅燒牛肉麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類;牛肉"
"571","極饗-香辣麻醬涼麵","Root;食材;全穀雜糧類;蔬菜類;其他麵食;辣椒"
"572","滿漢大餐酸菜牛肉拌麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;葉菜類蔬菜;牛肉"
"573","義式香草雞肉","Root;食材;其它類;豆魚蛋肉類;肉類;香草;雞肉"
"574","綠竹筍","Root;食材;蔬菜類;根莖類蔬菜"
"575","滷豬血","Root;食材;豆魚蛋肉類;肉類;內臟及血製品"
"576","野菜豆腐棒","Root;食材;蔬菜類;豆魚蛋肉類;豆類"
"577","翠玉娃娃菜","Root;食材;蔬菜類;葉菜類蔬菜"
"578","杏鮑菇","Root;食材;蔬菜類;菇菌類蔬菜"
"579","筊白筍","Root;食材;蔬菜類;根莖類蔬菜"
"580","鮮香菇","Root;食材;蔬菜類;菇菌類蔬菜"
"581","香甜玉米","Root;食材;全穀雜糧類;玉米"
"582","香滷翅小腿","Root;食材;豆魚蛋肉類;肉類;雞肉"
"583","雪白魚豆腐","Root;食材;豆魚蛋肉類;海鮮類;豆類;魚類海鮮"
"584","滷味香蔥肉丸","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蔥"
"585","韓式醬燒雞肉丸","Root;食材;豆魚蛋肉類;肉類;雞肉"
"586","白蘿蔔","Root;食材;蔬菜類;根莖類蔬菜"
"587","華昇飛魚卵海鮮卷","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"588","桂冠黃金魚蛋","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"589","旗魚黑輪","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"590","台灣黑輪","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"591","虱目魚丸","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"592","中華油豆腐","Root;食材;豆魚蛋肉類;豆類"
"593","米血糕","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;內臟及血製品"
"594","關東煮春雨","Root;食材;全穀雜糧類;其他麵食"
"595","關東煮科學麵","Root;食材;全穀雜糧類;其他麵食"
"596","橋村辣醬熱狗","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;加工肉品"
"597","爆汁起司熱狗","Root;食材;乳品類;豆魚蛋肉類;肉類;起司;加工肉品"
"598","Dr.meat南洋風味雞肉熱狗","Root;食材;豆魚蛋肉類;肉類;加工肉品;雞肉"
"599","沙茶菇菇時蔬","Root;食材;蔬菜類;菇菌類蔬菜"
"600","可爾必思水蜜桃霜淇淋","Root;食材;其它類;水果類;水蜜桃;飲品類;點心甜品類;冰品"
"601","瑪格麗特筆管麵","Root;食材;全穀雜糧類;其他麵食"
"602","香炸魚排培根白醬焗飯","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;肉類;起司;加工肉品;魚類海鮮"
"603","半熟玉子卡波納拉義大利麵","Root;食材;全穀雜糧類;豆魚蛋肉類;義大利麵;蛋類"
"604","蒜香油封蝦義大利麵","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;豆魚蛋肉類;油脂類;海鮮類;義大利麵;蒜;甲殼類海鮮"
"605","巴薩米克醋佐煙燻鴨義大利麵","Root;食材;全穀雜糧類;豆魚蛋肉類;義大利麵;肉類"
"606","香蒜奶油雙拼義大利麵","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;油脂類;義大利麵;蒜"
"607","焗烤奶油蝦仁通心粉","Root;食材;乳品類;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;其他麵食;油脂類;海鮮類;起司;甲殼類海鮮"
"608","青醬蛤蠣義大利麵","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;義大利麵;貝類海鮮"
"609","蝦仁白醬焗烤飯","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;起司;甲殼類海鮮"
"610","烤雞燻腸白醬焗飯","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;起司;加工肉品;雞肉"
"611","雙拼起司紅醬焗飯","Root;食材;乳品類;全穀雜糧類;米飯類;起司"
"612","三起司燻腸完熟番茄義大利麵","Root;食材;乳品類;全穀雜糧類;水果類;豆魚蛋肉類;番茄;義大利麵;肉類;起司;加工肉品"
"613","奶油蛋黃醬培根義大利麵","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;油脂類;義大利麵;肉類;蛋類;加工肉品"
"614","香蒜白酒蛤蠣義大利麵","Root;食材;全穀雜糧類;其它類;蔬菜類;豆魚蛋肉類;海鮮類;義大利麵;蒜;飲品類;貝類海鮮;酒"
"615","義式蕃茄肉醬義大利麵","Root;食材;全穀雜糧類;水果類;豆魚蛋肉類;番茄;義大利麵;肉類"
"616","松露菇菇燉飯","Root;食材;全穀雜糧類;蔬菜類;米飯類;菇菌類蔬菜"
"617","輕滷時蔬","Root;食材;蔬菜類"
"618","堅果蘑菇青醬義大利麵","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;其他堅果種子;義大利麵;菇菌類蔬菜"
"619","火腿醬香炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;加工肉品"
"620","隨緣川味時蔬炒飯","Root;食材;全穀雜糧類;蔬菜類;米飯類"
"621","隨緣白醬松露義大利麵","Root;食材;全穀雜糧類;蔬菜類;義大利麵;菇菌類蔬菜"
"622","塔香鹹蔬雞球(全素)","Root;食材;蔬菜類;豆魚蛋肉類;肉類;雞肉"
"623","日式豆皮蕎麥風味冷麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;豆類"
"624","義式蕃茄蕈菇義大利麵","Root;食材;全穀雜糧類;水果類;蔬菜類;番茄;義大利麵;菇菌類蔬菜"
"625","金沙烤豆腐義大利麵","Root;食材;全穀雜糧類;豆魚蛋肉類;義大利麵;蛋類;豆類"
"626","牛肝菌菇濃湯","Root;食材;其它類;蔬菜類;湯品;菇菌類蔬菜"
"627","芝麻香鬆蛋三明治","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;其他堅果種子;肉類;蛋類;麵包吐司;加工肉品"
"628","雙色地瓜起司三明治","Root;食材;乳品類;全穀雜糧類;地瓜;起司;麵包吐司"
"629","松露風味蔬菜烘蛋捲餅","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他精緻澱粉;菇菌類蔬菜;蛋類"
"630","陽明春天野菇炊飯飯糰","Root;食材;全穀雜糧類;蔬菜類;米飯類;菇菌類蔬菜"
"631","陽明春天古早味香菇竹筍粥","Root;食材;全穀雜糧類;蔬菜類;根莖類蔬菜;米飯類;菇菌類蔬菜"
"632","麻油菇菇拌飯","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;油脂類;米飯類;菇菌類蔬菜"
"633","香辣堅果蛋炒飯","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;豆魚蛋肉類;其他堅果種子;米飯類;蛋類;辣椒"
"634","小小樹食繽紛時蔬青醬筆管麵","Root;食材;全穀雜糧類;蔬菜類;其他麵食"
"635","油香椒麻蒟蒻(全素)","Root;食材;油脂與堅果種子類;蔬菜類;油脂類;辣椒"
"636","及第植物肉水餃","Root;食材;全穀雜糧類;豆魚蛋肉類;豆類;餃子"
"637","海帶脆筍肉","Root;食材;蔬菜類;豆魚蛋肉類;根莖類蔬菜;肉類;藻類蔬菜"
"638","弘揚植物肉青花椒熟水餃","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;豆類;辣椒;餃子"
"639","弘陽-東山風味滷味","Root;食材;其它類"
"640","弘陽-植物肉玉米熟水餃","Root;食材;全穀雜糧類;豆魚蛋肉類;玉米;豆類;餃子"
"641","桂冠素三杯炒飯","Root;食材;全穀雜糧類;米飯類"
"642","桂冠素青醬野菇義大利麵","Root;食材;全穀雜糧類;蔬菜類;義大利麵;菇菌類蔬菜"
"643","松珍素沙嗲醬爆蝦","Root;食材;豆魚蛋肉類;海鮮類;甲殼類海鮮"
"644","松珍素鮮嫩炸雞塊","Root;食材;豆魚蛋肉類;肉類;雞肉"
"645","松珍素花枝丸","Root;食材;豆魚蛋肉類;海鮮類"
"646","帕泰家-椰香綠咖哩嫩雞飯","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;咖哩;椰子;米飯類;肉類;雞肉"
"647","鮪魚肉鬆雙手卷","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;肉類;藻類蔬菜;加工肉品;魚類海鮮"
"648","普羅旺斯風味乾酪火腿沙拉","Root;食材;乳品類;其它類;豆魚蛋肉類;沙拉;肉類;起司;加工肉品"
"649","煙燻鮭魚,帆立貝沙拉","Root;食材;其它類;豆魚蛋肉類;沙拉;海鮮類;貝類海鮮;魚類海鮮"
"650","曼哈頓風味辣熱狗","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;加工肉品"
"651","起司四重奏熱狗堡","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;起司;麵包吐司;加工肉品"
"652","星宇航空美式爆汁熱狗堡(微辣)","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;肉類;辣椒;麵包吐司;加工肉品"
"653","美式原味熱狗","Root;食材;豆魚蛋肉類;肉類;加工肉品"
"654","大亨堡麵包","Root;食材;全穀雜糧類;麵包吐司"
"655","三起司熱狗","Root;食材;乳品類;豆魚蛋肉類;肉類;起司;加工肉品"
"656","甜鹽蜜語牛奶霜淇淋","Root;食材;乳品類;其它類;牛奶;蜂蜜;點心甜品類;冰品"
"657","日東紅茶皇家奶茶霜淇淋","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類"
"658","香檳葡萄霜淇淋","Root;食材;其它類;水果類;葡萄;點心甜品類;冰品"
"659","黑芝麻牛奶霜淇淋","Root;食材;乳品類;其它類;油脂與堅果種子類;其他堅果種子;牛奶;點心甜品類;冰品"
"660","藍莓起司霜淇淋","Root;食材;乳品類;其它類;水果類;其他水果;起司;點心甜品類;冰品"
"661","開心果霜淇淋","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;點心甜品類;冰品"
"662","玫瑰鹽濃焦糖霜淇淋","Root;食材;其它類;點心甜品類;冰品"
"663","Binggrae香蕉牛奶霜淇淋","Root;食材;乳品類;其它類;水果類;牛奶;香蕉;點心甜品類;冰品"
"664","統一木瓜牛乳霜淇淋","Root;食材;乳品類;其它類;水果類;其他水果;牛奶;點心甜品類;冰品"
"665","水蜜桃牛奶霜淇淋","Root;食材;乳品類;其它類;水果類;水蜜桃;牛奶;點心甜品類;冰品"
"666","海鹽蜂蜜牛奶霜淇淋","Root;食材;乳品類;其它類;牛奶;蜂蜜;點心甜品類;冰品"
"667","可爾必思牛奶霜淇淋","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品"
"668","芋香牛奶霜淇淋","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;芋頭;點心甜品類;冰品"
"669","不知火橘霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"670","義美牛奶霜淇淋","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品"
"671","泰濃郁!奶茶風味霜淇淋","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;冰品;茶類"
"672","夏日芒芒芒果風味霜淇淋","Root;食材;其它類;水果類;芒果;點心甜品類;冰品"
"673","加點蜜桃風味霜淇淋","Root;食材;其它類;水果類;水蜜桃;點心甜品類;冰品"
"674","蜜桃風味霜淇淋","Root;食材;其它類;水果類;水蜜桃;點心甜品類;冰品"
"675","酷黑岩鹽牛奶糖風味霜淇淋(脆餅)","Root;食材;其它類;點心甜品類;冰品;零食餅乾"
"676","酷黑岩鹽牛奶糖風味霜淇淋","Root;食材;其它類;點心甜品類;冰品"
"677","布丁霜淇淋","Root;食材;其它類;點心甜品類;冰品;布丁"
"678","巧克力霜淇淋","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;冰品"
"679","草莓開運霜饗霜淇淋","Root;食材;其它類;水果類;草莓;點心甜品類;冰品"
"680","七顆愛的巧克力捲","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類"
"681","OH~嚕嚕串糰子(米血糕風味)","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;米飯類;肉類;內臟及血製品"
"682","QQ卡士達半月燒","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"683","光泉正庄杏仁豆腐","Root;食材;乳品類;油脂與堅果種子類;其他堅果種子;牛奶"
"684","福樂超能蛋白無加糖優酪","Root;食材;乳品類;發酵乳"
"685","圓山-御岩可可麵包","Root;食材;全穀雜糧類;油脂與堅果種子類;可可豆;麵包吐司"
"686","圓山-水果百匯麵包","Root;食材;全穀雜糧類;水果類;麵包吐司"
"687","吉伊-雙餡奶霜麵包","Root;食材;乳品類;全穀雜糧類;牛奶;麵包吐司"
"688","芝士乳酪火腿貝果","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;起司;麵包吐司;加工肉品"
"689","台式馬卡龍","Root;食材;其它類;點心甜品類"
"690","春上方塊戚風杯(蜂蜜檸檬風味)","Root;食材;其它類;水果類;檸檬;蜂蜜;點心甜品類"
"691","吉伊卡哇卡士達銅鑼燒(楓糖口味)","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"692","八棟圓仔湯 花生薏仁湯","Root;食材;全穀雜糧類;其它類;油脂與堅果種子類;其他精緻澱粉;湯品;花生"
"693","昂舒巴黎卡士達小泡芙","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"694","哈蜜瓜風味菠蘿麵包","Root;食材;全穀雜糧類;水果類;其他水果;麵包吐司"
"695","炸彈菠蘿葡萄奶酥","Root;食材;全穀雜糧類;水果類;油脂與堅果種子類;油脂類;葡萄;麵包吐司"
"696","冠軍蛋黃酥","Root;食材;其它類;豆魚蛋肉類;蛋類;點心甜品類"
"697","必勝客-抹茶紅豆起司塔","Root;食材;乳品類;其它類;豆魚蛋肉類;豆類;起司;飲品類;茶類"
"698","夢甜屋黑糖卡士達QQ鯛魚燒","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"699","夢甜屋卡斯特拉蛋糕(焦糖卡士達)","Root;食材;乳品類;其它類;其它乳製品;點心甜品類;蛋糕"
"700","LADEARS原味法式千層","Root;食材;其它類;點心甜品類"
"701","星宇-起飛吧奶油餐包","Root;食材;全穀雜糧類;油脂與堅果種子類;油脂類;麵包吐司"
"702","吳一無二-迷你香榭麵包","Root;食材;全穀雜糧類;麵包吐司"
"703","吳一無二-藍莓丹麥","Root;食材;全穀雜糧類;水果類;其他水果;其他精緻澱粉"
"704","吳一無二-奶油費南雪","Root;食材;其它類;油脂與堅果種子類;油脂類;點心甜品類"
"705","吳一無二開心果馬卡龍","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;點心甜品類"
"706","吳寶春芒果奶酪","Root;食材;乳品類;水果類;其它乳製品;芒果"
"707","LADEARS 開心果可麗露","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;點心甜品類"
"708","星宇航空黑糖麻糬千層塔","Root;食材;其它類;點心甜品類"
"709","鮮芋仙XDRIPO紅茶牛乳奶凍","Root;食材;乳品類;其它類;牛奶;飲品類;點心甜品類;茶類"
"710","盛香珍完熟芒果鮮果凍","Root;食材;其它類;水果類;芒果;點心甜品類"
"711","裸麥雙乳酪核桃歐式麵包","Root;食材;乳品類;全穀雜糧類;油脂與堅果種子類;其他堅果種子;起司;麵包吐司"
"712","QQ麻糬泡芙","Root;食材;其它類;點心甜品類"
"713","QQ麻糬蛋糕捲","Root;食材;其它類;點心甜品類;蛋糕"
"714","焦糖布蕾","Root;食材;其它類;點心甜品類"
"715","雜糧歐式麵包","Root;食材;全穀雜糧類;麵包吐司"
"716","優果甜坊醇厚熟布丁","Root;食材;其它類;點心甜品類;布丁"
"717","好時-愛餡大亨可可雙餡軟法","Root;食材;全穀雜糧類;油脂與堅果種子類;可可豆;麵包吐司"
"718","好時-可可雙餡鬆餅","Root;食材;全穀雜糧類;油脂與堅果種子類;其他精緻澱粉;可可豆"
"719","好時-莓果風味巧克力軟餅乾","Root;食材;其它類;水果類;油脂與堅果種子類;其他水果;可可豆;點心甜品類;零食餅乾"
"720","好時-巧克力牛奶棒","Root;食材;乳品類;油脂與堅果種子類;可可豆;牛奶"
"721","昂舒巴黎好時巧克力雙餡泡芙","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類"
"722","好時巧克力派","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類"
"723","福樂Q果草莓覆盆莓優酪","Root;食材;乳品類;水果類;發酵乳;草莓"
"724","黑丸招牌仙草吸凍飲","Root;食材;其它類;飲品類;點心甜品類"
"725","吉可頌-蔥可頌","Root;食材;全穀雜糧類;蔬菜類;其他精緻澱粉;蔥"
"726","晶英-起司火腿小土司","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;起司;麵包吐司;加工肉品"
"727","馬修嚴選 紅心芭樂優格塔","Root;食材;乳品類;水果類;其他水果;發酵乳"
"728","馬修嚴選 綜合莓優格百匯","Root;食材;乳品類;水果類;其他水果;發酵乳"
"729","春水良品青梅冰茶吸凍飲","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"730","丹麥紅豆土司","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;豆類;麵包吐司"
"731","虎皮蛋糕","Root;食材;其它類;點心甜品類;蛋糕"
