"id","text","labels"
"570","[上野物產]南太平洋野生 紅斑魚片","Root;食材;海鮮類;魚類"
"571","[上野物產]南太平洋野生 紅斑魚腹肉丁","Root;食材;海鮮類;魚類"
"572","[上野物產]南部花生肉粽","Root;食材;全穀雜糧類;堅果種子類;肉類;米飯類;花生"
"573","[上野物產]厚切日式大豬排","Root;食材;肉類;豬"
"574","[上野物產]厚切香酥炸排骨","Root;食材;肉類;豬;排骨"
"575","[上野物產]扁魚","Root;食材;海鮮類;魚類"
"576","[上野物產]扁鱈","Root;食材;海鮮類;魚類"
"577","[上野物產]春捲","Root;食材;其它類"
"578","[上野物產]柳橙綠茶 冷泡茶包","Root;食材;其它類;水果類;柑橘;飲品類;柳橙;茶類;綠茶抹茶"
"579","[上野物產]炸小卷","Root;食材;海鮮類;頭足類"
"580","[上野物產]炸鬼頭刀魚塊","Root;食材;海鮮類;魚類"
"581","[上野物產]炸蝦球","Root;食材;海鮮類;甲殼類;蝦"
"582","[上野物產]炸鮪魚塊","Root;食材;海鮮類;魚類;鮪魚"
"583","[上野物產]秋刀魚切段","Root;食材;海鮮類;魚類"
"584","[上野物產]紅心芭樂奶香金萱 冷泡茶包","Root;食材;其它類;水果類;芭樂;飲品類;茶類"
"585","[上野物產]紅白小湯圓","Root;食材;全穀雜糧類"
"586","[上野物產]紅白綠 綜合花椰菜/凱薩蔬菜","Root;食材;蔬菜類"
"587","[上野物產]紅目鰱","Root;食材;海鮮類;魚類"
"588","[上野物產]紅豆芝麻球","Root;食材;全穀雜糧類;堅果種子類;紅豆綠豆;芝麻"
"589","[上野物產]紅燒豬腳圈","Root;食材;肉類;豬"
"590","[上野物產]紅龍牛肉湯","Root;食材;其它類;肉類;牛;複合食品;湯品"
"591","[上野物產]美國 鮭魚小切片 馬蹄形","Root;食材;海鮮類;魚類;鮭魚"
"592","[上野物產]美國進口 冷凍藍莓","Root;食材;水果類;莓果;藍莓"
"593","[上野物產]英式炸魚條","Root;食材;海鮮類;魚類"
"594","[上野物產]韭菜盒子","Root;食材;蔬菜類;葉菜類蔬菜"
"595","[上野物產]香芋包/芋頭包","Root;食材;全穀雜糧類;包子饅頭;芋頭"
"596","[上野物產]香菇土雞湯","Root;食材;其它類;肉類;蔬菜類;菌菇;複合食品;雞;湯品"
"597","[上野物產]香菇筍絲肉羹","Root;食材;其它類;肉類;蔬菜類;筍子;菌菇;複合食品;羹"
"598","[上野物產]香菜水餃","Root;食材;全穀雜糧類;蔬菜類;葉菜類蔬菜;餃子"
"599","[上野物產]香酥柳葉魚","Root;食材;海鮮類;魚類"
"600","[上野物產]香酥雞腿肉塊","Root;食材;肉類;雞"
"601","[上野物產]香腸切片","Root;食材;肉類;加工肉品"
"602","[上野物產]剝皮辣椒雞湯","Root;食材;其它類;肉類;蔬菜類;複合食品;辣椒;雞;湯品"
"603","[上野物產]原汁鮮切紅燒牛肉湯","Root;食材;其它類;肉類;牛;複合食品;湯品"
"604","[上野物產]原味 帶皮薯條/楔型薯條","Root;食材;全穀雜糧類;馬鈴薯"
"605","[上野物產]原味/辣味 無骨鳳爪","Root;食材;肉類;雞"
"606","[上野物產]原味/韓式 菲力雞排 雞胸肉製成","Root;食材;肉類;雞"
"607","[上野物產]原味香腸","Root;食材;肉類;加工肉品"
"608","[上野物產]原味無骨鹽酥雞 雞胸肉 原肉製作","Root;食材;其它類;肉類;調味料;雞;鹽"
"609","[上野物產]唐寧伯爵茶 冷泡茶包","Root;食材;其它類;飲品類;茶類"
"610","[上野物產]家鄉味手工水餃 玉米/韭菜/高麗菜","Root;食材;全穀雜糧類;蔬菜類;玉米;葉菜類蔬菜;餃子;高麗菜"
"611","[上野物產]桂花烏龍 冷泡茶包","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"612","[上野物產]桂花雪梨烏龍 冷泡茶包","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"613","[上野物產]桂花蜜汁肋排切塊","Root;食材;其它類;肉類;豬;點心甜品類;蜂蜜"
"614","[上野物產]桂蜜蘋果紅茶 冷泡茶包","Root;食材;其它類;水果類;蘋果;飲品類;點心甜品類;茶類;蜂蜜;紅茶"
"615","[上野物產]泰式月亮蝦餅","Root;食材;全穀雜糧類;海鮮類;甲殼類;麵餅;蝦"
"616","[上野物產]海鮮卷","Root;食材;海鮮類"
"617","[上野物產]烏龍麵","Root;食材;全穀雜糧類;麵"
"618","[上野物產]特大蚵仔","Root;食材;海鮮類;貝類"
"619","[上野物產]特選巴沙魚排","Root;食材;海鮮類;魚類"
"620","[上野物產]粄條","Root;食材;全穀雜糧類;麵"
"621","[上野物產]紐西蘭 洋蔥丁","Root;食材;蔬菜類;根莖類蔬菜"
"622","[上野物產]紐西蘭 洋蔥絲","Root;食材;蔬菜類;根莖類蔬菜"
"623","[上野物產]紐西蘭 紫洋蔥絲","Root;食材;蔬菜類;根莖類蔬菜"
"624","[上野物產]素食水餃","Root;食材;全穀雜糧類;餃子"
"625","[上野物產]素食湯包","Root;食材;全穀雜糧類;包子饅頭"
"626","[上野物產]素食菜脯蘿蔔糕","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"627","[上野物產]素食熟鍋貼","Root;食材;全穀雜糧類;餃子"
"628","[上野物產]脆皮雞肉捲","Root;食材;肉類;雞"
"629","[上野物產]脆薯/粗薯","Root;食材;全穀雜糧類;馬鈴薯"
"630","[上野物產]草莓紅茶 冷泡茶包","Root;食材;其它類;水果類;莓果;飲品類;茶類;草莓;紅茶"
"631","[上野物產]草蝦仁 無泡發不包冰","Root;食材;海鮮類;甲殼類;蝦"
"632","[上野物產]荔枝烏龍 冷泡茶包","Root;食材;其它類;水果類;荔枝;飲品類;茶類;烏龍青茶"
"633","[上野物產]起司","Root;食材;乳品類;起司"
"634","[上野物產]起司堡/起司麵包","Root;食材;乳品類;全穀雜糧類;起司;麵包;堡"
"635","[上野物產]高麗菜/韭菜 開口鍋貼","Root;食材;全穀雜糧類;蔬菜類;葉菜類蔬菜;餃子;高麗菜"
"636","[上野物產]高麗菜水餃/韭菜水餃","Root;食材;全穀雜糧類;蔬菜類;葉菜類蔬菜;餃子;高麗菜"
"637","[上野物產]高麗菜豬肉大鍋貼/韭菜豬肉大鍋貼","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;豬;餃子;高麗菜"
"638","[上野物產]帶皮鯛魚片","Root;食材;海鮮類;魚類"
"639","[上野物產]帶殼海瓜子","Root;食材;海鮮類;貝類"
"640","[上野物產]梅干扣肉","Root;食材;肉類;蔬菜類;葉菜類蔬菜;豬"
"641","[上野物產]涼拌木耳","Root;食材;蔬菜類;菌菇;木耳"
"642","[上野物產]涼拌牛蒡絲/蒜香小方干/涼拌干絲","Root;食材;蔬菜類;豆類;根莖類蔬菜;蒜;豆腐"
"643","[上野物產]涼拌脆腸","Root;食材;肉類;內臟及血製品"
"644","[上野物產]涼麵","Root;食材;全穀雜糧類;麵"
"645","[上野物產]淄博豬肋排","Root;食材;肉類;豬"
"646","[上野物產]淄博燒烤牛小排","Root;食材;肉類;牛"
"647","[上野物產]清蒸肉圓","Root;食材;全穀雜糧類;肉類;豬"
"648","[上野物產]清燉牛肉湯/清燉羊肉湯","Root;食材;其它類;肉類;牛;羊;複合食品;湯品"
"649","[上野物產]甜不辣條","Root;食材;海鮮類;魚類"
"650","[上野物產]細薯","Root;食材;全穀雜糧類;馬鈴薯"
"651","[上野物產]荷蘭進口 酥脆金黃洋蔥圈","Root;食材;蔬菜類;根莖類蔬菜"
"652","[上野物產]莫札瑞拉起士條","Root;食材;乳品類;起司"
"653","[上野物產]蛋黃芋頭丸","Root;食材;全穀雜糧類;蛋類;芋頭"
"654","[上野物產]野生白口魚","Root;食材;海鮮類;魚類"
"655","[上野物產]野生肉鯽魚","Root;食材;海鮮類;魚類"
"656","[上野物產]魚翅金湯","Root;食材;其它類;海鮮類;複合食品;魚類;湯品"
"657","[上野物產]麻油猴頭菇","Root;食材;油類;蔬菜類;菌菇;麻油"
"658","[上野物產]麻辣牛雜","Root;食材;其它類;肉類;內臟及血製品;牛;調味料;麻辣"
"659","[上野物產]椒鹽小酥肉","Root;食材;其它類;肉類;調味料;胡椒;鹽"
"660","[上野物產]椒鹽排骨酥","Root;食材;其它類;肉類;調味料;豬;排骨;胡椒;鹽"
"661","[上野物產]港式叉燒包","Root;食材;全穀雜糧類;肉類;包子饅頭;豬"
"662","[上野物產]港式奶黃包","Root;食材;全穀雜糧類;其它類;蛋類;包子饅頭;奶油"
"663","[上野物產]港式芋頭糕","Root;食材;全穀雜糧類;芋頭"
"664","[上野物產]港式蘿蔔糕","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"665","[上野物產]無化學或物理發泡 天然白蝦仁","Root;食材;海鮮類;甲殼類;蝦"
"666","[上野物產]無刺炸魚排","Root;食材;海鮮類;魚類"
"667","[上野物產]無骨排骨酥/蒜味排骨酥","Root;食材;肉類;蔬菜類;蒜;豬;排骨"
"668","[上野物產]無骨醃製里肌豬排","Root;食材;肉類;豬"
"669","[上野物產]番茄洋蔥湯","Root;食材;其它類;水果類;蔬菜類;根莖類蔬菜;番茄;複合食品;湯品"
"670","[上野物產]筒仔米糕","Root;食材;全穀雜糧類;米飯類"
"671","[上野物產]紫米珍珠丸/白米珍珠丸","Root;食材;全穀雜糧類;肉類;加工肉品;米飯類"
"672","[上野物產]菠菜翡翠","Root;食材;蔬菜類;葉菜類蔬菜"
"673","[上野物產]進口 冷凍草莓","Root;食材;水果類;莓果;草莓"
"674","[上野物產]酥脆鮮枝風味排","Root;食材;海鮮類;頭足類"
"675","[上野物產]酥脆雞排","Root;食材;肉類;雞"
"676","[上野物產]酥脆雞軟骨","Root;食材;肉類;雞"
"677","[上野物產]陽春麵","Root;食材;全穀雜糧類;麵"
"678","[上野物產]黃金干貝風味酥","Root;食材;海鮮類;貝類;干貝"
"679","[上野物產]黃金麻油雞湯","Root;食材;其它類;油類;肉類;複合食品;雞;麻油;湯品"
"680","[上野物產]黃金蝦仁排","Root;食材;海鮮類;甲殼類;蝦"
"681","[上野物產]黑金流沙包","Root;食材;全穀雜糧類;包子饅頭"
"682","[上野物產]黑輪片","Root;食材;海鮮類;魚類"
"683","[上野物產]黑鯧","Root;食材;海鮮類;魚類"
"684","[上野物產]傳統炒米粉","Root;食材;全穀雜糧類;麵"
"685","[上野物產]溫州鮮肉餛飩","Root;食材;全穀雜糧類;肉類;餃子"
"686","[上野物產]煙燻豬頭皮","Root;食材;肉類;豬"
"687","[上野物產]照燒漢堡排","Root;食材;肉類;加工肉品"
"688","[上野物產]瑞典風味牛肉丸","Root;食材;肉類;牛"
"689","[上野物產]碗粿","Root;食材;其它類"
"690","[上野物產]經典烤麩 全素","Root;食材;全穀雜糧類"
"691","[上野物產]葡萄柚青茶 冷泡茶包","Root;食材;其它類;水果類;柑橘;飲品類;柚子;茶類;烏龍青茶"
"692","[上野物產]葡萄烏龍 冷泡茶包","Root;食材;其它類;水果類;葡萄;飲品類;茶類;烏龍青茶"
"693","[上野物產]嘉義東石手工蚵捲","Root;食材;海鮮類;貝類"
"694","[上野物產]榴槤起司燒","Root;食材;乳品類;水果類;其他水果;起司"
"695","[上野物產]滷牛三寶","Root;食材;肉類;內臟及血製品;牛"
"696","[上野物產]滷牛筋","Root;食材;肉類;牛"
"697","[上野物產]滷牛筋,滷牛腱,滷大腸,滷牛肚","Root;食材;肉類;內臟及血製品;牛"
"698","[上野物產]綠花椰菜","Root;食材;蔬菜類"
"699","[上野物產]翡翠燒賣/金黃燒賣","Root;食材;全穀雜糧類;餃子"
"700","[上野物產]蒜香炸排骨","Root;食材;肉類;蔬菜類;蒜;豬;排骨"
"701","[上野物產]蒜頭土雞湯","Root;食材;其它類;肉類;蔬菜類;蒜;複合食品;雞;湯品"
"702","[上野物產]蒲燒鰻魚碎肉","Root;食材;海鮮類;魚類"
"703","[上野物產]蜜香桂花紅茶 冷泡茶包","Root;食材;其它類;飲品類;茶類;紅茶"
"704","[上野物產]蜜桃烏龍 冷泡茶包","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類;烏龍青茶"
"705","[上野物產]豪華莓果","Root;食材;水果類;莓果"
"706","[上野物產]酸菜魚","Root;食材;海鮮類;蔬菜類;葉菜類蔬菜;魚類"
"707","[上野物產]酸辣湯","Root;食材;其它類;蔬菜類;複合食品;辣椒;湯品"
"708","[上野物產]鳳梨青茶 冷泡茶包","Root;食材;其它類;水果類;飲品類;鳳梨;茶類;烏龍青茶"
"709","[上野物產]鳳梨苦瓜雞湯","Root;食材;其它類;水果類;肉類;蔬菜類;瓜果類蔬菜;複合食品;雞;鳳梨;湯品"
"710","[上野物產]德式香腸","Root;食材;肉類;加工肉品"
"711","[上野物產]歐式莓果","Root;食材;水果類;莓果"
"712","[上野物產]熟凍菠菜 切段","Root;食材;蔬菜類;葉菜類蔬菜"
"713","[上野物產]熟凍義大利麵","Root;食材;全穀雜糧類;麵;義大利麵"
"714","[上野物產]蔥肉餡餅/韭菜餡餅","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;蔥;麵餅"
"715","[上野物產]蔥花蛋餅皮/芝麻蛋餅皮/素食全麥蛋餅皮","Root;食材;全穀雜糧類;堅果種子類;蔬菜類;芝麻;蔥;麥;麵餅"
"716","[上野物產]蝦仁蒸餃","Root;食材;全穀雜糧類;海鮮類;甲殼類;餃子;蝦"
"717","[上野物產]蝦仁燒賣","Root;食材;全穀雜糧類;海鮮類;甲殼類;餃子;蝦"
"718","[上野物產]豬肉漢堡排","Root;食材;肉類;加工肉品;豬"
"719","[上野物產]豬肚胡椒雞湯","Root;食材;其它類;肉類;內臟及血製品;複合食品;調味料;豬;雞;湯品;胡椒"
"720","[上野物產]醃製帶骨雞腿排","Root;食材;肉類;雞"
"721","[上野物產]髮菜肉絲羹","Root;食材;其它類;肉類;蔬菜類;複合食品;羹"
"722","[上野物產]魷魚圈","Root;食材;海鮮類;頭足類;魷魚"
"723","[上野物產]橙花紅茶 冷泡茶包","Root;食材;其它類;水果類;柑橘;飲品類;柳橙;茶類;紅茶"
"724","[上野物產]龍蝦","Root;食材;海鮮類;甲殼類;蝦"
"725","[上野物產]薄脆蝦仁排","Root;食材;海鮮類;甲殼類;蝦"
"726","[上野物產]韓式魚板","Root;食材;海鮮類;魚類"
"727","[上野物產]鮟鱇魚片","Root;食材;海鮮類;魚類"
"728","[上野物產]鮭魚腹鰭肉","Root;食材;海鮮類;魚類;鮭魚"
"729","[上野物產]鮮肉包/竹筍包","Root;食材;全穀雜糧類;肉類;蔬菜類;包子饅頭;筍子"
"730","[上野物產]鮮美小干貝","Root;食材;海鮮類;貝類;干貝"
"731","[上野物產]鮮凍生白蝦","Root;食材;海鮮類;甲殼類;蝦"
"732","[上野物產]鮮脆刻花魷魚","Root;食材;海鮮類;頭足類;魷魚"
"733","[上野物產]鮮蝦河粉/叉燒風味河粉","Root;食材;全穀雜糧類;海鮮類;肉類;甲殼類;豬;麵;蝦"
"734","[上野物產]檸檬綠茶 冷泡茶包","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類;綠茶抹茶"
"735","[上野物產]醬燒里肌豬排","Root;食材;肉類;豬"
"736","[上野物產]雞汁湯包","Root;食材;全穀雜糧類;肉類;包子饅頭;雞"
"737","[上野物產]雞腿排 無骨","Root;食材;肉類;雞"
"738","[上野物產]鮸魚排","Root;食材;海鮮類;魚類"
"739","[上野物產]臘味蘿蔔糕","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"740","[上野物產]藥膳花生豬腳湯","Root;食材;其它類;堅果種子類;肉類;中藥材;花生;複合食品;豬;湯品"
"741","[上野物產]嚴選新鮮凍沙蟹鉗","Root;食材;海鮮類;甲殼類;蟹"
"742","[上野物產]糯米珍珠丸","Root;食材;全穀雜糧類;肉類;加工肉品;米飯類"
"743","[上野物產]蘋果千層派/香芋千層派","Root;食材;全穀雜糧類;水果類;芋頭;蘋果"
"744","[上野物產]蘋橙伯爵紅茶 冷泡茶包","Root;食材;其它類;水果類;柑橘;蘋果;飲品類;柳橙;茶類;紅茶"
"745","[上野物產]鹹豬肉","Root;食材;肉類;豬"
"746","[上野物產]麵疙瘩","Root;食材;全穀雜糧類;麵"
"747","[上野物產]麵線糊","Root;食材;全穀雜糧類;麵"
"748","[上野物產]鐵板麵","Root;食材;全穀雜糧類;麵"
"749","[上野物產]鐵路大排,帶骨豬肉大排","Root;食材;肉類;豬"
"750","[上野物產]鱈魚丸","Root;食材;海鮮類;魚類;鱈魚"
"751","[上野物產]鑫鑫腸","Root;食材;肉類;加工肉品"
"752","[上野物產]鹽可頌","Root;食材;全穀雜糧類;其它類;調味料;麵包;丹麥可頌;鹽"
"753","[上善豆家]糖醋雞丁","Root;食材;其它類;肉類;調味料;雞;醋"
"754","[久久津乳酪本舖]方度乳酪蛋糕","Root;食材;乳品類;其它類;起司;點心甜品類;蛋糕"
"755","[久久津乳酪本舖]北海道布蕾蛋糕","Root;食材;其它類;點心甜品類;蛋糕"
"756","[久久津乳酪本舖]北海道爆漿乳酪塔","Root;食材;乳品類;其它類;起司;點心甜品類"
"757","[久久津乳酪本舖]玫瑰檸檬乳酪塔","Root;食材;乳品類;其它類;水果類;柑橘;起司;點心甜品類;檸檬"
"758","[久久津乳酪本舖]雪藏莓果乳酪蛋糕","Root;食材;乳品類;其它類;水果類;莓果;起司;點心甜品類;蛋糕"
"759","[久久津乳酪本舖]雪鶴蛋糕","Root;食材;其它類;點心甜品類;蛋糕"
"760","[久久津乳酪本舖]開運布丁燒禮盒","Root;食材;其它類;點心甜品類;凍類甜品;布丁"
"761","[久久津乳酪本舖]蜜桃夾心方度乳酪","Root;食材;乳品類;水果類;水蜜桃;起司"
"762","[久久津乳酪本舖]檸檬舒芙蕾蛋糕","Root;食材;其它類;水果類;柑橘;點心甜品類;檸檬;蛋糕"
"763","[久久津乳酪本舖]鯉魚造型綠豆冰糕","Root;食材;全穀雜糧類;其它類;紅豆綠豆;點心甜品類;冰品"
"764","[大田海洋]香之魚","Root;食材;海鮮類;魚類"
"765","[大田海洋]蜜沙茶魚片","Root;食材;其它類;海鮮類;調味料;魚類;點心甜品類;沙茶;蜂蜜"
"766","[大田海洋]鮭魚風味切片","Root;食材;海鮮類;魚類;鮭魚"
"767","[大田海洋]鱈魚杏仁脆片","Root;食材;堅果種子類;海鮮類;杏仁;魚類;鱈魚"
"768","[大田海洋]鱈魚香絲","Root;食材;海鮮類;魚類;鱈魚"
"769","[大尖山]雲林華山古坑二合一咖啡","Root;食材;其它類;飲品類;咖啡"
"770","[大拇指]五香牛肉乾","Root;食材;肉類;加工肉品;牛;肉乾"
"771","[大拇指]天然水","Root;食材;其它類;飲品類;飲用水"
"772","[大拇指]皮蛋","Root;食材;蛋類"
"773","[大拇指]全脂牛乳","Root;食材;乳品類;牛奶"
"774","[大拇指]竹炭水","Root;食材;其它類;飲品類;飲用水"
"775","[大拇指]初榨冷壓橄欖油","Root;食材;油類;橄欖油"
"776","[大拇指]芥花油","Root;食材;油類"
"777","[大拇指]純水","Root;食材;其它類;飲品類;飲用水"
"778","[大拇指]純橄欖油","Root;食材;油類;橄欖油"
"779","[大拇指]梅子醋","Root;食材;其它類;水果類;梅子;調味料;醋"
"780","[大拇指]細砂糖","Root;食材;其它類"
"781","[大拇指]麻辣牛肉乾","Root;食材;其它類;肉類;加工肉品;牛;調味料;肉乾;麻辣"
"782","[大拇指]結晶冰糖","Root;食材;其它類"
"783","[大拇指]黑胡椒豬肉乾","Root;食材;其它類;肉類;加工肉品;調味料;豬;肉乾;胡椒"
"784","[大拇指]黑糖","Root;食材;其它類;點心甜品類;黑糖"
"785","[大拇指]葵花油","Root;食材;油類;葵花油"
"786","[大拇指]蜜汁豬肉乾","Root;食材;其它類;肉類;加工肉品;豬;點心甜品類;肉乾;蜂蜜"
"787","[大拇指]寬鱈魚風味香絲","Root;食材;海鮮類;魚類;鱈魚"
"788","[大拇指]熟鹹蛋","Root;食材;蛋類"
"789","[大拇指]澳洲細燕麥片","Root;食材;全穀雜糧類;麥;燕麥"
"790","[大拇指]激氣泡水Power","Root;食材;其它類;飲品類;汽水"
"791","[大拇指]糯米粉","Root;食材;全穀雜糧類"
"792","[大拇指]蘋果醋","Root;食材;其它類;水果類;蘋果;調味料;醋"
"793","[大拇指]鱈魚風味香絲","Root;食材;海鮮類;魚類;鱈魚"
"794","[大拇指]鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"795","[大拙匠人]鵝油先生金蔥鵝油","Root;食材;油類;蔬菜類;蔥"
"796","[大溪豆干]川味麻辣-全素","Root;食材;其它類;豆類;調味料;豆干;麻辣"
"797","[大溪豆干]素沙茶-全素","Root;食材;其它類;豆類;調味料;豆干;沙茶"
"798","[大溪豆干]黑胡椒-全素","Root;食材;其它類;豆類;調味料;豆干;胡椒"
"799","[小人物]濃厚版燕麥奶","Root;食材;全穀雜糧類;麥;燕麥"
"800","[小川漁屋]大比目魚厚切","Root;食材;海鮮類;魚類"
"801","[小川漁屋]台灣純海水低密度養殖鱸魚清肉排","Root;食材;海鮮類;魚類"
"802","[小川漁屋]台灣野生竹筴魚切片","Root;食材;海鮮類;魚類"
"803","[小川漁屋]台灣鱸魚清肉丁","Root;食材;海鮮類;魚類"
"804","[小川漁屋]外銷用台灣鯛魚片","Root;食材;海鮮類;魚類"
"805","[小川漁屋]巨無霸大比目魚厚切","Root;食材;海鮮類;魚類"
"806","[小川漁屋]石狗公清肉片","Root;食材;海鮮類;魚類"
"807","[小川漁屋]活凍南美白蝦","Root;食材;海鮮類;甲殼類;蝦"
"808","[小川漁屋]紅白雙星純肉鰻魚","Root;食材;海鮮類;魚類"
"809","[小川漁屋]香酥花枝排","Root;食材;海鮮類;頭足類"
"810","[小川漁屋]挪威鯖魚一夜干","Root;食材;海鮮類;魚類"
"811","[小川漁屋]特大安心開背蝦仁","Root;食材;海鮮類;甲殼類;蝦"
"812","[小川漁屋]特級純天然無刺巴沙魚排","Root;食材;海鮮類;魚類"
"813","[小川漁屋]紐西蘭雪鯛切片","Root;食材;海鮮類;魚類"
"814","[小川漁屋]野生北海大干貝","Root;食材;海鮮類;貝類;干貝"
"815","[小川漁屋]野生秋刀魚","Root;食材;海鮮類;魚類"
"816","[小川漁屋]野生挪威薄鹽鯖魚","Root;食材;其它類;海鮮類;調味料;魚類;鹽"
"817","[小川漁屋]智利巨大厚切鮭魚","Root;食材;海鮮類;魚類;鮭魚"
"818","[小川漁屋]智利鮮凍鮭魚切片","Root;食材;海鮮類;魚類;鮭魚"
"819","[小川漁屋]智利鮮凍鮭魚尾排","Root;食材;海鮮類;魚類;鮭魚"
"820","[小川漁屋]無肚洞厚切大比目魚","Root;食材;海鮮類;魚類"
"821","[小川漁屋]無肚洞家常大比目魚","Root;食材;海鮮類;魚類"
"822","[小川漁屋]極品南非活凍帶殼鮑魚","Root;食材;海鮮類;貝類"
"823","[小川漁屋]極鮮花枝蝦滑","Root;食材;海鮮類;甲殼類;頭足類;蝦"
"824","[小川漁屋]極鮮野生肉魚","Root;食材;海鮮類;魚類"
"825","[小川漁屋]極鮮飽滿花蛤貝肉","Root;食材;海鮮類;貝類"
"826","[小川漁屋]遠洋白帶魚切段","Root;食材;海鮮類;魚類"
"827","[小川漁屋]熟凍帶殼鮑魚","Root;食材;海鮮類;貝類"
"828","[小川漁屋]鮮凍刻花魷魚","Root;食材;海鮮類;頭足類;魷魚"
"829","[小川漁屋]鮮凍海灣珠貝","Root;食材;海鮮類;貝類"
"830","[小川漁屋]鮮凍無肚洞土魠魚切片","Root;食材;海鮮類;魚類"
"831","[小川漁屋]嚴選活凍鳳螺","Root;食材;海鮮類;貝類"
"832","[小川漁屋]嚴選家常鮭魚+大比目魚切片","Root;食材;海鮮類;魚類;鮭魚"
"833","[小林煎餅]超值綜合包","Root;食材;其它類;點心甜品類;零食餅乾"
"834","[小林煎餅]蜂蜜檸檬餅","Root;食材;其它類;水果類;柑橘;點心甜品類;檸檬;蜂蜜;零食餅乾"
"835","[小林煎餅]鮮奶薄餅","Root;食材;乳品類;其它類;牛奶;點心甜品類;零食餅乾"
"836","[小林煎餅]雞蛋煎餅","Root;食材;其它類;蛋類;點心甜品類;零食餅乾"
"837","[小倉食宅]尋蜜趣百花蜂蜜隨身瓶","Root;食材;其它類;點心甜品類;蜂蜜"
"838","[小倉食宅]尋蜜趣龍眼蜂蜜隨身瓶","Root;食材;其它類;水果類;點心甜品類;龍眼;蜂蜜"
"839","[小島食品]芝麻風味魚乾","Root;食材;堅果種子類;海鮮類;芝麻;魚類"
"840","[小嗡農]特級龍眼蜜","Root;食材;其它類;水果類;點心甜品類;龍眼;蜂蜜"
"841","[小磨坊]吃飯珍青鬆-鰹魚營養元素","Root;食材;海鮮類;魚類"
"842","[小磨坊]金黃蒜油","Root;食材;油類;蔬菜類;蒜"
"843","[小磨坊]金黃蔥油","Root;食材;油類;蔬菜類;蔥"
"844","[山本漢方]大麥若葉粉末","Root;食材;全穀雜糧類;麥"
"845","[山田大叔]金燦龍虎斑炊粉鍋","Root;食材;全穀雜糧類;其它類;海鮮類;複合食品;魚類;麵;火鍋"
"846","[山田大叔]野生去刺鮪魚腹肉排","Root;食材;海鮮類;魚類;鮪魚"
"847","[山田大叔]熟凍松葉蟹鉗","Root;食材;海鮮類;甲殼類;蟹"
"848","[川涌果園]純釀造柑橘果醋","Root;食材;其它類;水果類;柑橘;調味料;醋"
"849","[工研]好醋多多葡萄多","Root;食材;其它類;水果類;葡萄;調味料;醋"
"850","[工研]好醋多多蘋果多","Root;食材;其它類;水果類;蘋果;調味料;醋"
"851","[工研]果酢日和百香果果酢","Root;食材;其它類;水果類;百香果;調味料;醋"
"852","[工研]果酢日和梅子果酢","Root;食材;其它類;水果類;梅子;調味料;醋"
"853","[工研]果酢日和蘋果果酢","Root;食材;其它類;水果類;蘋果;調味料;醋"
"854","[工研]梅子酢","Root;食材;其它類;水果類;梅子;調味料;醋"
"855","[工研]綜合水果醋","Root;食材;其它類;水果類;調味料;醋"
"856","[工研]鳳梨酢","Root;食材;其它類;水果類;調味料;鳳梨;醋"
"857","[工研]蘋果酢","Root;食材;其它類;水果類;蘋果;調味料;醋"
"858","[不倒の菇]養生黑木耳露","Root;食材;蔬菜類;菌菇;木耳"
"859","[今川農場]蜂蜜黑木耳露","Root;食材;其它類;蔬菜類;菌菇;點心甜品類;木耳;蜂蜜"
"860","[元本山]海苔香鬆小魚","Root;食材;海鮮類;蔬菜類;海苔;魚類"
"861","[元氣家族]元氣豬肉條","Root;食材;肉類;豬"
"862","[元氣家族]豬肉條-黑胡椒口味","Root;食材;其它類;肉類;調味料;豬;胡椒"
"863","[午后時光]午后時光PREmIUm極奢系-紅蘊琥珀奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"864","[午后時光]王室阿薩姆奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"865","[午后時光]伯爵奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"866","[午后時光]阿薩姆奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"867","[午后時光]重乳奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"868","[午后時光]重乳咖啡拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;拿鐵"
"869","[午后時光]重乳草莓奶茶","Root;食材;其它類;水果類;莓果;飲品類;茶類;草莓;奶茶"
"870","[午后時光]錫蘭紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"871","[午後時光]午后時光-伯爵奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"872","[午後時光]午后時光-錫蘭紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
