"id","text","labels"
"979","[統一]蜜豆奶-牛奶","Root;食材;乳品類;豆類;牛奶;豆漿豆奶"
"980","[統一]蜜豆奶-草莓","Root;食材;水果類;豆類;莓果;豆漿豆奶;草莓"
"981","[統一]蜜豆奶-雞蛋","Root;食材;蛋類;豆類;豆漿豆奶"
"982","[統一]蕃茄汁","Root;食材;其它類;水果類;番茄;飲品類;蔬果汁"
"983","[莉古瑪里]夾心餅(可可口味)","Root;食材;其它類;堅果種子類;可可;點心甜品類;零食餅乾"
"984","[莉古瑪里]夾心餅(花生口味)","Root;食材;其它類;堅果種子類;花生;點心甜品類;零食餅乾"
"985","[莉古瑪里]夾心餅(香草口味)","Root;食材;其它類;香草;點心甜品類;零食餅乾"
"986","[雀巢]100%紐西蘭乳源全脂奶粉","Root;食材;乳品類;牛奶;奶粉"
"987","[雀巢]全脂牛奶","Root;食材;乳品類;牛奶"
"988","[雀巢]咖啡伴侶-瓶裝奶精","Root;食材;其它類;油脂類;飲品類;咖啡"
"989","[雀巢]咖啡伴侶-袋裝奶精","Root;食材;其它類;油脂類;飲品類;咖啡"
"990","[雀巢]厚美祿可可飲品","Root;食材;其它類;堅果種子類;可可;飲品類"
"991","[雀巢]鷹牌煉奶","Root;食材;乳品類;其它乳製品"
"992","[雪淨pure Drip]鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"993","[雪碧]汽水","Root;食材;其它類;飲品類;汽水"
"994","[富維克]礦泉水","Root;食材;其它類;飲品類;飲用水"
"995","[晶晶]芒果棒","Root;食材;水果類;芒果"
"996","[晶晶]葡萄果汁棒","Root;食材;其它類;水果類;葡萄;飲品類;蔬果汁"
"997","[晶晶]優格棒","Root;食材;乳品類;牛奶;發酵乳;優酪優格"
"998","[舒味思]氣泡水","Root;食材;其它類;飲品類;汽水"
"999","[舒味思]氣泡水原味","Root;食材;其它類;飲品類;汽水"
"1000","[舒味思]氣泡水萊姆口味","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"1001","[舒味思]通寧汽水","Root;食材;其它類;飲品類;汽水"
"1002","[舒味思]萊姆口味氣泡水","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"1003","[舒味思]薑汁汽水","Root;食材;其它類;蔬菜類;薑;飲品類;汽水;蔬果汁"
"1004","[舒味思]蘇打汽水","Root;食材;其它類;飲品類;汽水"
"1005","[舒跑]天然水","Root;食材;其它類;飲品類;飲用水"
"1006","[舒跑]舒跑天然水","Root;食材;其它類;飲品類;飲用水"
"1007","[舒跑]舒跑鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"1008","[舒跑]鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"1009","[黑松]C&C乳酸菌氣泡飲","Root;食材;其它類;飲品類;汽水"
"1010","[黑松]C&C氣泡飲-荔枝果茶口味","Root;食材;其它類;水果類;荔枝;飲品類;汽水"
"1011","[黑松]C&C氣泡飲-葡萄口味","Root;食材;其它類;水果類;葡萄;飲品類;汽水"
"1012","[黑松]C&C氣泡飲-檸檬口味","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"1013","[黑松]加鹽沙士","Root;食材;其它類;飲品類;汽水"
"1014","[黑松]百香果C","Root;食材;水果類;其他水果"
"1015","[黑松]汽水","Root;食材;其它類;飲品類;汽水"
"1016","[黑松]汽水C&C氣泡飲-葡萄口味","Root;食材;其它類;水果類;葡萄;飲品類;汽水"
"1017","[黑松]汽水C&C氣泡飲-檸檬口味","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"1018","[黑松]汽水C&C氣泡飲-蘋果","Root;食材;其它類;水果類;蘋果;飲品類;汽水"
"1019","[黑松]沙士","Root;食材;其它類;飲品類;汽水"
"1020","[黑松]沙士-大人系啤酒花風味","Root;食材;其它類;飲品類;汽水;酒"
"1021","[黑松]乳酸菌蘋果汁","Root;食材;其它類;水果類;蘋果;飲品類;蔬果汁"
"1022","[黑松]桂花烏梅汁","Root;食材;其它類;水果類;梅子;飲品類;蔬果汁"
"1023","[黑松]清新紅柚風味沙士","Root;食材;其它類;水果類;柑橘;飲品類;柚子;汽水"
"1024","[黑松]黑松汽水C&C氣泡飲","Root;食材;其它類;飲品類;汽水"
"1025","[黑松]黑松汽水C&C氣泡飲-王林蘋果","Root;食材;其它類;水果類;蘋果;飲品類;汽水"
"1026","[黑松]黑松鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"1027","[黑松]葡萄C","Root;食材;水果類;葡萄"
"1028","[黑松]蘋果C","Root;食材;水果類;蘋果"
"1029","[黑面蔡]楊桃汁飲料","Root;食材;其它類;水果類;其他水果;飲品類;蔬果汁"
"1030","[奧利多]奧利多水FIBER IN纖維氣泡飲","Root;食材;其它類;飲品類;汽水"
"1031","[奧利多]碳酸飲料","Root;食材;其它類;飲品類;汽水"
"1032","[奧利多]碳酸飲料-萊姆風味","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"1033","[奧利多水]Fiber in纖維氣泡飲","Root;食材;其它類;飲品類;汽水"
"1034","[奧利多水]碳酸飲料-萊姆風味","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"1035","[愛之味]純濃燕麥","Root;食材;全穀雜糧類;麥;燕麥"
"1036","[愛之味]純濃燕麥青春三效","Root;食材;全穀雜糧類;麥;燕麥"
"1037","[愛之味]純濃燕麥活力雙效","Root;食材;全穀雜糧類;麥;燕麥"
"1038","[愛之味]純濃燕麥舒眠三效","Root;食材;全穀雜糧類;麥;燕麥"
"1039","[愛之味]純濃燕麥葉黃素配方","Root;食材;全穀雜糧類;麥;燕麥"
"1040","[愛之味]純濃燕麥-葡萄糖胺活力雙效","Root;食材;全穀雜糧類;麥;燕麥"
"1041","[愛之味]純濃燕麥-瑪卡鋅能量","Root;食材;全穀雜糧類;麥;燕麥"
"1042","[愛之味]純濃燕麥-膠原蛋白青春三效","Root;食材;全穀雜糧類;麥;燕麥"
"1043","[愛之味]莎莎亞椰奶","Root;食材;其它類;椰子"
"1044","[愛之味]黑巧燕麥","Root;食材;全穀雜糧類;堅果種子類;可可;麥;燕麥"
"1045","[愛之味]愛之味純濃燕麥舒眠三效","Root;食材;全穀雜糧類;麥;燕麥"
"1046","[愛之味]愛之味黑巧燕麥","Root;食材;全穀雜糧類;堅果種子類;可可;麥;燕麥"
"1047","[愛之味]愛健御白玉薏仁水","Root;食材;全穀雜糧類;其它類;飲品類"
"1048","[愛之味]愛健黑豆水","Root;食材;其它類;豆類;飲品類"
"1049","[愛之味]愛健萬丹紅紅豆水","Root;食材;其它類;豆類;紅豆綠豆;飲品類"
"1050","[愛之味]蜂蜜燕麥","Root;食材;全穀雜糧類;其它類;麥;點心甜品類;燕麥;蜂蜜"
"1051","[愛之味]鮮採蕃茄汁OLIGO","Root;食材;其它類;水果類;番茄;飲品類;蔬果汁"
"1052","[愛之味]鮮採蕃茄綜合蔬菜汁","Root;食材;其它類;水果類;番茄;飲品類;蔬果汁"
"1053","[愛之味]鮮採蕃茄蔬菜汁","Root;食材;其它類;水果類;番茄;飲品類;蔬果汁"
"1054","[椰活]純椰子水","Root;食材;其它類;椰子;飲品類"
"1055","[義皇寶]OceanBomb荔枝風味氣泡水","Root;食材;其它類;水果類;荔枝;飲品類;汽水"
"1056","[義皇寶]OceanBomb黃金柚風味氣泡水","Root;食材;其它類;水果類;柑橘;飲品類;柚子;汽水"
"1057","[義美]牛乳-保久乳","Root;食材;乳品類;牛奶;保久乳"
"1058","[義美]巧克力牛乳","Root;食材;乳品類;堅果種子類;可可;牛奶"
"1059","[義美]低糖豆奶","Root;食材;豆類;豆漿豆奶"
"1060","[義美]豆奶","Root;食材;豆類;豆漿豆奶"
"1061","[義美]高鈣營養牛乳-保久乳","Root;食材;乳品類;牛奶;保久乳"
"1062","[義美]麥芽牛乳-保久乳","Root;食材;乳品類;全穀雜糧類;牛奶;麥;保久乳"
"1063","[義美]無加糖元氣豆奶","Root;食材;豆類;豆漿豆奶"
"1064","[義美]無加糖元氣黑豆奶","Root;食材;豆類;豆漿豆奶"
"1065","[義美]黑豆奶","Root;食材;豆類;豆漿豆奶"
"1066","[義美]酸梅湯","Root;食材;其它類;水果類;梅子;複合食品;湯品"
"1067","[義美]糙米奶","Root;食材;全穀雜糧類;米飯類"
"1068","[義美]寶吉純果汁-柳橙綜合","Root;食材;其它類;水果類;柑橘;飲品類;柳橙;蔬果汁"
"1069","[義美]寶吉純果汁-葡萄綜合","Root;食材;其它類;水果類;葡萄;飲品類;蔬果汁"
"1070","[義美]寶吉純果汁-蘋果","Root;食材;其它類;水果類;蘋果;飲品類;蔬果汁"
"1071","[義美]寶吉蔬果汁-葡萄莓果","Root;食材;其它類;水果類;莓果;葡萄;飲品類;蔬果汁"
"1072","[義美]寶吉蔬果汁-蘋果柳橙","Root;食材;其它類;水果類;柑橘;蘋果;飲品類;柳橙;蔬果汁"
"1073","[聖沛黎洛]聖沛黎洛天然氣泡礦泉水","Root;食材;其它類;飲品類;汽水;飲用水"
"1074","[萬丹]保久乳","Root;食材;乳品類;牛奶;保久乳"
"1075","[農會牌]100%台灣產_產銷履歷農產品 黑豆奶,黃豆奶","Root;食材;豆類;豆漿豆奶"
"1076","[福伯]鍋巴脆餅(香辣口味)","Root;食材;其它類;蔬菜類;辣椒;點心甜品類;零食餅乾"
"1077","[福伯]鍋巴脆餅(燒烤口味)","Root;食材;其它類;點心甜品類;零食餅乾"
"1078","[福樂]100%生乳保久乳-全脂","Root;食材;乳品類;牛奶;保久乳"
"1079","[福樂]一番鮮保久乳","Root;食材;乳品類;牛奶;保久乳"
"1080","[福樂]全脂牛乳100%生乳","Root;食材;乳品類;牛奶"
"1081","[福樂]好眠高鈣營養牛乳","Root;食材;乳品類;牛奶"
"1082","[福樂]明亮寶貝金盞花萃取精華營養牛乳","Root;食材;乳品類;牛奶"
"1083","[福樂]金盞花保久乳","Root;食材;乳品類;牛奶;保久乳"
"1084","[福樂]保久乳-巧克力牛乳","Root;食材;乳品類;堅果種子類;可可;牛奶;保久乳"
"1085","[福樂]保久乳-香蕉牛乳","Root;食材;乳品類;水果類;牛奶;香蕉;保久乳"
"1086","[福樂]保久乳-高鈣低脂牛乳","Root;食材;乳品類;牛奶;保久乳"
"1087","[福樂]保久乳-堅果牛乳","Root;食材;乳品類;堅果種子類;牛奶;保久乳"
"1088","[福樂]保久乳-雙麥牛乳","Root;食材;乳品類;全穀雜糧類;牛奶;麥;保久乳"
"1089","[福樂]保久乳-蘋果牛乳","Root;食材;乳品類;水果類;牛奶;蘋果;保久乳"
"1090","[福樂]香蕉牛乳","Root;食材;乳品類;水果類;牛奶;香蕉"
"1091","[福樂]堅果牛乳","Root;食材;乳品類;堅果種子類;牛奶"
"1092","[福樂]超能蛋白營養牛乳-奶茶口味","Root;食材;乳品類;其它類;牛奶;飲品類;茶類;奶茶"
"1093","[福樂]鈣多多高鈣牛乳","Root;食材;乳品類;牛奶"
"1094","[福樂]福樂高鈣低脂牛乳","Root;食材;乳品類;牛奶"
"1095","[福樂]雙麥牛乳","Root;食材;乳品類;全穀雜糧類;牛奶;麥"
"1096","[維大力]加鹽沙士","Root;食材;其它類;飲品類;汽水"
"1097","[維大力]白葡萄風味氣水","Root;食材;其它類;水果類;葡萄;飲品類;汽水"
"1098","[維大力]蘋果風味汽水","Root;食材;其它類;水果類;蘋果;飲品類;汽水"
"1099","[維他露]繽果大蘋果蘇打","Root;食材;其它類;水果類;蘋果;飲品類;汽水"
"1100","[維他露P]大蘋果蘇打","Root;食材;其它類;水果類;蘋果;飲品類;汽水"
"1101","[維他露P]汽水","Root;食材;其它類;飲品類;汽水"
"1102","[維他露P]海鹽沙士","Root;食材;其它類;飲品類;汽水"
"1103","[臺鹽]海洋生成水","Root;食材;其它類;飲品類;飲用水"
"1104","[臺鹽]海洋鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"1105","[酷椰嶼]椰子俱樂部100%椰子水","Root;食材;其它類;椰子;飲品類"
"1106","[廣吉]高級奶精","Root;食材;油脂類"
"1107","[慶尚北道]韓式泡菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1108","[慶尚北道]韓式結頭菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1109","[澎湖明興]花枝漿","Root;食材;海鮮類;軟體海鮮"
"1110","[澎湖明興]花枝蝦漿","Root;食材;海鮮類;甲殼類海鮮;軟體海鮮;蝦子"
"1111","[養樂多]100%蘋果汁","Root;食材;其它類;水果類;蘋果;飲品類;蔬果汁"
"1112","[養樂多]鮮豆漿","Root;食材;豆類;豆漿豆奶"
"1113","[樹頂]100%石榴莓綜合果汁","Root;食材;其它類;水果類;其他水果;莓果;飲品類;蔬果汁"
"1114","[樹頂]100%純柳橙汁","Root;食材;其它類;水果類;柑橘;飲品類;柳橙;蔬果汁"
"1115","[樹頂]100%純蘋果汁","Root;食材;其它類;水果類;蘋果;飲品類;蔬果汁"
"1116","[樹頂]100%蜜桃綜合果汁","Root;食材;其它類;水果類;水蜜桃;飲品類;蔬果汁"
"1117","[樹頂]蘋果氣泡飲","Root;食材;其它類;水果類;蘋果;飲品類;汽水"
"1118","[激浪]汽水","Root;食材;其它類;飲品類;汽水"
"1119","[龜甲萬]龜甲萬豆乳-紅茶風味","Root;食材;其它類;豆類;豆漿豆奶;飲品類;茶類;紅茶"
"1120","[優鮮沛]100%蘋果蔓越莓綜合果汁","Root;食材;其它類;水果類;莓果;蘋果;飲品類;蔬果汁"
"1121","[優鮮沛]蔓越莓綜合果汁","Root;食材;其它類;水果類;莓果;飲品類;蔬果汁"
"1122","[總舖獅]大甲芋頭丸","Root;食材;全穀雜糧類;芋頭"
"1123","[總舖獅]頂級帶塊花枝丸","Root;食材;海鮮類;軟體海鮮"
"1124","[總舖獅]爆漿雞腿肉捲","Root;食材;肉類;雞"
"1125","[薄雪萊]竹炭水","Root;食材;其它類;飲品類;飲用水"
"1126","[韓國水協]波浪魚板串","Root;食材;海鮮類;魚類海鮮"
"1127","[韓國樂天]草莓優格風味碳酸飲","Root;食材;乳品類;其它類;水果類;牛奶;莓果;飲品類;汽水;發酵乳;草莓;優酪優格"
"1128","[韓國樂天]葡萄優格風味碳酸飲","Root;食材;乳品類;其它類;水果類;牛奶;葡萄;飲品類;汽水;發酵乳;優酪優格"
"1129","[韓國樂天]優格風味碳酸飲","Root;食材;乳品類;其它類;牛奶;飲品類;汽水;發酵乳;優酪優格"
"1130","[韓國樂天]韓國樂天牛奶味飲料","Root;食材;其它類;飲品類;汽水"
"1131","[韓國樂天]韓國樂天草莓味飲料","Root;食材;其它類;水果類;莓果;飲品類;草莓"
"1132","[韓國樂天]韓國樂天經典汽水","Root;食材;其它類;飲品類;汽水"
"1133","[韓華]INTAKE水蜜桃風味氣泡水","Root;食材;其它類;水果類;水蜜桃;飲品類;汽水"
"1134","[韓華]INTAKE麝香葡萄風味氣泡水","Root;食材;其它類;水果類;葡萄;飲品類;汽水"
"1135","[鮮乳坊]巧克力保久調味乳","Root;食材;乳品類;堅果種子類;可可;牛奶;保久乳"
"1136","[鮮剖]100%純椰子汁","Root;食材;其它類;椰子;飲品類"
"1137","[鮮剖]100%椰子水","Root;食材;其它類;椰子;飲品類"
"1138","[檸檬大叔]半乳寡糖檸檬膠囊","Root;食材;水果類;柑橘;檸檬"
"1139","[檸檬大叔]金桔檸檬膠囊","Root;食材;水果類;柑橘;檸檬"
"1140","[檸檬大叔]海鹽檸檬膠囊","Root;食材;水果類;柑橘;檸檬"
"1141","[檸檬大叔]烏梅檸檬膠囊","Root;食材;水果類;柑橘;梅子;檸檬"
"1142","[檸檬大叔]純檸檬磚","Root;食材;水果類;柑橘;檸檬"
"1143","[檸檬大叔]蜂蜜檸檬膠囊","Root;食材;其它類;水果類;柑橘;點心甜品類;檸檬;蜂蜜"
"1144","[檸檬啾]微笑檸檬檸檬原汁","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;蔬果汁"
"1145","[豐力富]Nature幼兒成長奶粉1-3歲","Root;食材;乳品類;牛奶;奶粉"
"1146","[豐力富]全家人高鈣營養奶粉","Root;食材;乳品類;牛奶;奶粉"
"1147","[豐力富]高優質純生乳奶粉","Root;食材;乳品類;牛奶;奶粉"
"1148","[馥可 Fooko]椰子蘇打","Root;食材;其它類;椰子;飲品類;汽水"
"1149","[麒麟]KIRIN午後紅茶/無糖紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"1150","[蘋果西打]蘋果西打","Root;食材;其它類;飲品類;汽水"
"1151","[魔芋爽]香辣素毛肚","Root;食材;肉類;蔬菜類;內臟及血製品;辣椒"
"1152","[魔芋爽]麻辣素毛肚","Root;食材;肉類;蔬菜類;內臟及血製品;辣椒"
"1153","[魔芋爽]酸辣泡椒素毛肚","Root;食材;肉類;蔬菜類;內臟及血製品;辣椒"
"1154","[戀]奶精球","Root;食材;油脂類"
"1155","[戀]職人牛奶球","Root;食材;油脂類"
"1156","[囍瑞]100%純天然石榴果汁","Root;食材;其它類;水果類;其他水果;飲品類;蔬果汁"
"1157","[囍瑞]100%純天然芒果綜合原汁","Root;食材;其它類;水果類;芒果;飲品類;蔬果汁"
"1158","[囍瑞]100%純天然柳橙汁","Root;食材;其它類;水果類;柑橘;飲品類;柳橙;蔬果汁"
"1159","[囍瑞]100%純天然紅葡萄原汁","Root;食材;其它類;水果類;葡萄;飲品類;蔬果汁"
"1160","[囍瑞]100%純天然蔓越莓綜合原汁","Root;食材;其它類;水果類;莓果;飲品類;蔬果汁"
"1161","[囍瑞]100%純天然藍莓綜合果汁","Root;食材;其它類;水果類;莓果;飲品類;蔬果汁;藍莓"
"1162","[囍瑞]100%純天然覆盆莓綜合汁","Root;食材;其它類;水果類;莓果;飲品類;蔬果汁"
"1163","[囍瑞]100%純天然蘋果汁","Root;食材;其它類;水果類;蘋果;飲品類;蔬果汁"
"1164","[囍瑞]BIOES 100%純天然蘋果汁","Root;食材;其它類;水果類;蘋果;飲品類;蔬果汁"
"1165","[囍瑞]BIOES 純天然純葡萄果汁","Root;食材;其它類;水果類;葡萄;飲品類;蔬果汁"
"1166","[囍瑞]BIOES純蔓越莓綜合果汁","Root;食材;其它類;水果類;莓果;飲品類;蔬果汁"
"1167","21 Plus義式烤雞堅果沙拉","Root;食材;其它類;堅果種子類;肉類;沙拉;雞"
"1168","21Plus主廚烤雞時蔬餐","Root;食材;肉類;蔬菜類;雞"
"1169","21Plus玉米雞肉熟水餃","Root;食材;全穀雜糧類;肉類;玉米;雞;餃子"
"1170","21Plus炙烤香草雞胸條","Root;食材;其它類;肉類;雞;香草"
"1171","21Plus剝皮辣椒雞胸肉","Root;食材;肉類;蔬菜類;辣椒;雞"
"1172","21Plus秘製炭火雞肉串","Root;食材;肉類;雞"
"1173","21Plus綜合鹽水雞","Root;食材;肉類;雞"
"1174","21Plus蒜香鹽酥雞","Root;食材;肉類;蔬菜類;蒜;雞"
"1175","21xBEING Fit桃木燻雞胸","Root;食材;肉類;雞"
"1176","31BR 白桃鮮奶酪口味冰淇淋","Root;食材;乳品類;其它類;水果類;其它乳製品;水蜜桃;點心甜品類;冰品;冰淇淋"
"1177","31BR 棉花糖口味冰淇淋","Root;食材;其它類;點心甜品類;冰品;冰淇淋"
"1178","31BR 跳跳糖口味冰淇淋","Root;食材;其它類;點心甜品類;冰品;冰淇淋"
"1179","31BR 薄荷巧克力口味冰淇淋","Root;食材;其它類;堅果種子類;可可;點心甜品類;冰品;冰淇淋"
"1180","77乳加霜淇淋","Root;食材;其它類;點心甜品類;冰品;霜淇淋"
"1181","913 茶王蜂蜜風味布朗尼雪糕","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;蛋糕;蜂蜜;冰棒雪糕"
"1182","Binggrae香蕉牛奶霜淇淋","Root;食材;乳品類;其它類;水果類;牛奶;香蕉;點心甜品類;冰品;霜淇淋"
"1183","C&C荔枝果茶氣泡飲","Root;食材;其它類;水果類;荔枝;飲品類;汽水"
"1184","Carebears跳跳棉花糖","Root;食材;其它類;點心甜品類"
"1185","Cheers 水蜜桃氣泡水","Root;食材;其它類;水果類;水蜜桃;飲品類;汽水"
"1186","Cheers 蜂蜜檸檬氣泡水","Root;食材;其它類;水果類;柑橘;飲品類;點心甜品類;檸檬;汽水;蜂蜜"
"1187","Cheers草莓氣泡水","Root;食材;其它類;水果類;莓果;飲品類;汽水;草莓"
"1188","Chill嗨酷繽沙 (葡萄柚風味)","Root;食材;其它類;水果類;柑橘;點心甜品類;冰品;柚子;冰沙"
"1189","CHITATO 洋芋片- 炒麵口味","Root;食材;全穀雜糧類;其它類;其他麵食;馬鈴薯;點心甜品類;零食餅乾"
"1190","CHITATO 洋芋片- 蒜香雞肉","Root;食材;全穀雜糧類;其它類;肉類;蔬菜類;蒜;雞;馬鈴薯;點心甜品類;零食餅乾"
"1191","CHOYA梅子酷繽沙(白桃)","Root;食材;其它類;水果類;梅子;水蜜桃;點心甜品類;冰品;冰沙"
"1192","CITY水果冰沙-多肉葡萄","Root;食材;其它類;水果類;葡萄;點心甜品類;冰品;冰沙"
"1193","CITY蜜桃果粒冰茶","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類"
"1194","Cona's草莓白巧可可","Root;食材;堅果種子類;水果類;可可;莓果;草莓"
"1195","cota 檸檬片雪酪","Root;食材;其它類;水果類;柑橘;點心甜品類;冰品;檸檬"
"1196","CP-香Q白米飯","Root;食材;全穀雜糧類;米飯類"
"1197","Dr.meat南洋風味雞肉熱狗","Root;食材;肉類;加工肉品;雞"
"1198","FMC 天然水","Root;食材;其它類;飲品類;飲用水"
"1199","FMC 台灣藍鵲茶","Root;食材;其它類;飲品類;茶類"
"1200","FMC 竹炭天然鹼性水","Root;食材;其它類;飲品類;飲用水"
"1201","FMC 西芹綜合蔬果汁","Root;食材;其它類;飲品類;蔬果汁"
"1202","FMC 芒果綜合冰茶","Root;食材;其它類;水果類;芒果;飲品類;茶類"
"1203","FMC 玫瑰銀耳露","Root;食材;蔬菜類;菌菇;木耳"
"1204","FMC 南非國寶茶","Root;食材;其它類;飲品類;茶類"
"1205","FMC 紅柚翡翠茶","Root;食材;其它類;水果類;柑橘;飲品類;柚子;茶類"
"1206","FMC 紅茶牛乳","Root;食材;乳品類;其它類;牛奶;飲品類;茶類;紅茶"
"1207","FMC 桂花蜂蜜水","Root;食材;其它類;飲品類;點心甜品類;蜂蜜"
"1208","FMC 桑椹石榴果茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1209","FMC 海鹽楊桃飲","Root;食材;其它類;水果類;其他水果;飲品類"
"1210","FMC 梔香烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"1211","FMC 雀語金萱茶","Root;食材;其它類;飲品類;茶類"
"1212","FMC 紫蘇芒果吧啵調酒","Root;食材;其它類;水果類;蔬菜類;芒果;飲品類;酒"
"1213","FMC 菊花柚香果茶","Root;食材;其它類;水果類;柑橘;飲品類;柚子;茶類"
"1214","FMC 黃金醇麥奶茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類;奶茶"
"1215","FMC 黃金蕎麥茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類;蕎麥"
"1216","FMC 葡萄沁蜜紅茶","Root;食材;其它類;水果類;葡萄;飲品類;點心甜品類;茶類;蜂蜜;紅茶"
"1217","FMC 葡萄柚綠茶","Root;食材;其它類;水果類;柑橘;飲品類;柚子;茶類;綠茶抹茶"
"1218","FMC 翡翠檸檬茶","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類"
"1219","FMC 蜜香紅烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"1220","FMC 樂多綠茶","Root;食材;乳品類;其它類;牛奶;飲品類;發酵乳;茶類;綠茶抹茶"
"1221","FMC 濃醇馥列白","Root;食材;其它類;飲品類;咖啡"
"1222","FMC 薰衣草蜂蜜水","Root;食材;其它類;飲品類;點心甜品類;蜂蜜"
"1223","FMC 贅澤黑可可","Root;食材;堅果種子類;可可"
"1224","FMC白拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"1225","FMC哈密瓜雪酪冰棒","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品;冰棒雪糕"
"1226","FMC草莓甘露","Root;食材;水果類;莓果;草莓"
"1227","FMC楊枝甘露","Root;食材;其它類;點心甜品類"
"1228","FMC蜂蜜柚子雪酪冰棒","Root;食材;其它類;水果類;柑橘;點心甜品類;冰品;柚子;蜂蜜;冰棒雪糕"
"1229","FMC蜂蜜黑木耳露","Root;食材;其它類;蔬菜類;菌菇;點心甜品類;木耳;蜂蜜"
"1230","FMC蜜桃雪酪冰棒","Root;食材;其它類;水果類;水蜜桃;點心甜品類;冰品;冰棒雪糕"
"1231","FMC鮮榨西瓜汁","Root;食材;其它類;水果類;其他水果;飲品類;蔬果汁"
"1232","GODIVA醇濃熱巧克力","Root;食材;堅果種子類;可可"
"1233","HERSHEY’S巧克冰沙","Root;食材;其它類;堅果種子類;可可;點心甜品類;冰品;冰沙"
"1234","HERSHEY’S好時經典可可","Root;食材;堅果種子類;可可"
"1235","Homeal x 日式牛丼","Root;食材;全穀雜糧類;肉類;牛;米飯類"
"1236","Homeal x 石二鍋 辛香辣姐鍋","Root;食材;其它類;蔬菜類;複合食品;辣椒;火鍋"
"1237","Homeal x 石二鍋 爆香石頭鍋","Root;食材;其它類;複合食品;火鍋"
"1238","Homeal x 壹番屋 奶油咖哩雞肉飯","Root;食材;全穀雜糧類;其它類;肉類;咖哩;奶油;米飯類;雞"
"1239","Homeal x 富錦樹-剝皮辣蝦滑蛋","Root;食材;海鮮類;蔬菜類;蛋類;甲殼類海鮮;辣椒;蝦子"
"1240","Homeal x 富錦樹-蟹黃風味獅子頭","Root;食材;海鮮類;肉類;加工肉品;甲殼類海鮮"
"1241","Homeal x 貳樓蒜辣海鮮義大利麵","Root;食材;全穀雜糧類;海鮮類;蔬菜類;義大利麵;蒜;辣椒"
"1242","Homeal x富錦樹蟹肉風味麻婆豆腐","Root;食材;海鮮類;豆類;甲殼類海鮮;豆腐"
"1243","Homeal x貳樓烤雞佐青醬義大利麵","Root;食材;全穀雜糧類;肉類;義大利麵;雞"
"1244","Homeal x貳樓雙起司肉醬義大利麵","Root;食材;乳品類;全穀雜糧類;肉類;義大利麵;起司"
"1245","Homeal x鄧師傅-客家小炒","Root;食材;其它類"
"1246","Homeal x鄧師傅-塔香風味炒花蛤","Root;食材;海鮮類;蔬菜類;葉菜類蔬菜;貝類海鮮"
"1247","Homeal x鄧師傅-鳳梨糖醋肉","Root;食材;其它類;水果類;肉類;醋;鳳梨"
"1248","Homeal 重量級日式牛丼","Root;食材;全穀雜糧類;肉類;牛;米飯類"
"1249","Homeal 泰式綠咖哩雞肉飯","Root;食材;全穀雜糧類;其它類;肉類;咖哩;米飯類;雞"
"1250","Homeal牛肉歐姆蛋咖哩飯","Root;食材;全穀雜糧類;其它類;肉類;蛋類;咖哩;牛;米飯類"
"1251","ICC可可風味脆餅冰淇淋","Root;食材;其它類;堅果種子類;可可;點心甜品類;冰品;零食餅乾;冰淇淋"
"1252","ICC香草脆餅冰淇淋","Root;食材;其它類;香草;點心甜品類;冰品;零食餅乾;冰淇淋"
"1253","ICC開心果脆餅冰淇淋","Root;食材;其它類;堅果種子類;點心甜品類;冰品;零食餅乾;冰淇淋"
"1254","ICEBREAK草莓口味薄荷錠","Root;食材;其它類;水果類;莓果;點心甜品類;草莓"
"1255","ICEBREAK酸味水果薄荷錠","Root;食材;其它類;水果類;點心甜品類"
"1256","if椰子水","Root;食材;其它類;椰子;飲品類"
"1257","JUONO草莓優格","Root;食材;乳品類;水果類;牛奶;莓果;發酵乳;草莓;優酪優格"
